drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-7.0,-4.0,5,2.0,ALL,TP+2%/SL-2%,2048,45.3,-0.038,-0.36,-112.1,-78.8
-6.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,2406,46.3,-0.038,-0.36,-113.7,-90.8
-7.0,-5.0,6,999.0,ALL,TP+5%/SL-5%,831,46.6,-0.066,-0.36,-103.8,-54.8
-7.0,-5.0,2,0.0,ALL,TP+3%/SL-3%,1467,46.1,-0.053,-0.36,-99.1,-77.1
-6.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,4944,46.2,-0.038,-0.37,-219.8,-188.6
-8.0,-5.0,6,0.0,NORMAL,TP+5%/SL-3%,347,42.9,-0.064,-0.37,-46.6,-22.3
-8.0,-3.0,5,999.0,ALL,TP+3%/SL-3%,4350,45.7,-0.051,-0.37,-261.6,-220.0
-8.0,-5.0,3,999.0,NORMAL,引け決済,2109,44.8,-0.084,-0.37,-252.0,-176.2
-6.0,-5.0,2,999.0,NORMAL,引け決済,1206,45.6,-0.082,-0.37,-154.6,-99.5
-8.0,-5.0,3,2.0,NORMAL,TP+5%/SL-5%,1856,45.4,-0.066,-0.37,-191.8,-121.6
-8.0,-5.0,5,999.0,ALL,TP+5%/SL-3%,1660,43.0,-0.059,-0.37,-158.0,-98.7
-7.0,-6.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,604,46.9,-0.04,-0.37,-65.6,-24.2
-8.0,-6.0,6,999.0,ALL,TP+5%/SL-3%,664,45.2,-0.06,-0.37,-106.2,-40.1
-8.0,-6.0,3,2.0,NORMAL,引け決済,1035,44.9,-0.085,-0.37,-178.4,-87.9
-7.0,-5.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,312,47.4,-0.054,-0.37,-41.6,-17.0
-7.0,-4.0,6,2.0,ALL,TP+2%/SL-2%,1330,45.6,-0.04,-0.37,-76.4,-52.7
-8.0,-4.0,6,2.0,NORMAL,TP+2%/SL-2%,1032,46.2,-0.041,-0.38,-71.3,-42.5
-8.0,-5.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,885,46.4,-0.042,-0.38,-75.9,-36.8
-4.0,-3.0,6,999.0,ALL,TP+5%/SL-5%,969,45.9,-0.062,-0.38,-158.0,-60.0
-6.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,2128,45.7,-0.053,-0.38,-225.2,-112.2
-8.0,-4.0,3,0.0,NORMAL,TP+3%/SL-3%,1787,46.1,-0.055,-0.38,-127.8,-98.0
-7.0,-5.0,3,2.0,NORMAL,引け決済,1423,44.8,-0.077,-0.38,-177.8,-110.2
-7.0,-5.0,2,2.0,NORMAL,TP+5%/SL-3%,1755,43.4,-0.06,-0.38,-144.5,-105.9
-7.0,-4.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,1294,45.7,-0.041,-0.38,-83.3,-53.1
-6.0,-5.0,5,2.0,ALL,TP+3%/SL-3%,624,44.1,-0.052,-0.38,-78.3,-32.4
-4.0,-3.0,6,0.0,ALL,引け決済,489,46.2,-0.072,-0.38,-67.8,-35.3
-8.0,-3.0,5,999.0,NORMAL,TP+3%/SL-3%,2708,45.3,-0.052,-0.38,-178.8,-140.3
-6.0,-3.0,3,999.0,NORMAL,TP+3%/SL-3%,4735,45.7,-0.05,-0.38,-263.5,-237.1
-7.0,-3.0,6,0.0,NORMAL,引け決済,772,45.9,-0.075,-0.38,-106.3,-58.2
-8.0,-6.0,4,999.0,ALL,TP+5%/SL-5%,1244,45.1,-0.071,-0.39,-172.7,-88.6
-6.0,-5.0,6,999.0,ALL,TP+5%/SL-5%,471,46.5,-0.073,-0.39,-94.8,-34.6
-5.0,-4.0,3,0.0,ALL,TP+2%/SL-2%,1139,45.4,-0.041,-0.39,-94.1,-46.5
-8.0,-6.0,4,999.0,ALL,引け決済,1244,45.1,-0.082,-0.39,-218.6,-101.9
-7.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,585,45.8,-0.043,-0.39,-43.0,-24.9
-8.0,-6.0,4,2.0,ALL,TP+3%/SL-3%,1102,46.3,-0.056,-0.39,-118.3,-61.2
-6.0,-4.0,2,999.0,ALL,TP+3%/SL-3%,4898,45.4,-0.053,-0.39,-376.0,-260.6
-7.0,-3.0,5,999.0,NORMAL,TP+3%/SL-3%,2446,45.0,-0.053,-0.39,-167.2,-130.7
-6.0,-3.0,5,999.0,NORMAL,TP+3%/SL-3%,2103,44.8,-0.052,-0.39,-136.5,-110.0
-5.0,-4.0,3,2.0,NORMAL,TP+2%/SL-2%,1327,45.3,-0.041,-0.4,-82.3,-55.0
-8.0,-4.0,2,2.0,NORMAL,TP+3%/SL-3%,3991,45.6,-0.055,-0.4,-272.4,-220.7
-6.0,-5.0,4,999.0,ALL,TP+5%/SL-3%,1034,42.9,-0.063,-0.4,-145.0,-65.1
-7.0,-4.0,6,0.0,NORMAL,TP+5%/SL-5%,471,45.4,-0.075,-0.4,-84.2,-35.4
-6.0,-5.0,3,0.0,NORMAL,引け決済,455,46.4,-0.076,-0.4,-70.7,-34.4
-8.0,-3.0,4,0.0,ALL,TP+2%/SL-2%,3106,45.9,-0.042,-0.4,-175.9,-130.8
-8.0,-5.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,3374,46.3,-0.057,-0.4,-270.4,-192.5
-8.0,-5.0,4,999.0,NORMAL,TP+5%/SL-3%,1479,42.8,-0.063,-0.4,-136.4,-93.4
-8.0,-6.0,6,2.0,ALL,TP+2%/SL-2%,589,47.2,-0.044,-0.4,-53.8,-25.7
-4.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,489,46.6,-0.055,-0.4,-65.3,-27.0
-7.0,-4.0,4,2.0,ALL,TP+2%/SL-2%,2944,45.4,-0.041,-0.4,-147.0,-121.8
-8.0,-6.0,6,999.0,NORMAL,TP+2%/SL-2%,425,47.3,-0.046,-0.41,-49.2,-19.5
-8.0,-6.0,4,999.0,NORMAL,TP+5%/SL-5%,818,45.1,-0.073,-0.41,-122.9,-59.8
-4.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,969,46.0,-0.055,-0.41,-132.9,-53.1
-7.0,-4.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,4101,45.8,-0.044,-0.42,-206.6,-180.0
-7.0,-3.0,2,999.0,NORMAL,TP+3%/SL-3%,7114,45.7,-0.056,-0.42,-437.6,-396.4
-7.0,-3.0,4,999.0,ALL,TP+2%/SL-2%,5856,45.6,-0.044,-0.42,-299.2,-256.3
-7.0,-6.0,5,999.0,NORMAL,TP+3%/SL-3%,343,45.8,-0.061,-0.42,-74.7,-20.8
-7.0,-6.0,4,2.0,NORMAL,引け決済,421,45.8,-0.085,-0.42,-103.7,-35.8
-6.0,-4.0,4,2.0,ALL,TP+2%/SL-2%,2326,45.1,-0.043,-0.42,-127.3,-99.9
-7.0,-6.0,5,0.0,NORMAL,引け決済,171,45.0,-0.092,-0.42,-48.0,-15.7
-7.0,-5.0,4,999.0,NORMAL,TP+5%/SL-5%,1131,45.1,-0.073,-0.42,-112.9,-82.7
-8.0,-6.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,372,46.0,-0.047,-0.42,-34.6,-17.3
-5.0,-4.0,5,999.0,ALL,TP+2%/SL-2%,1066,44.7,-0.044,-0.42,-56.0,-46.9
-8.0,-5.0,6,999.0,ALL,TP+5%/SL-3%,1135,44.2,-0.069,-0.42,-134.2,-77.9
-8.0,-6.0,4,0.0,ALL,TP+3%/SL-3%,607,46.1,-0.063,-0.43,-55.7,-38.3
-5.0,-4.0,3,2.0,ALL,TP+2%/SL-2%,2089,45.4,-0.044,-0.43,-124.6,-92.9
-4.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,3181,45.9,-0.044,-0.43,-186.3,-139.8
-5.0,-4.0,4,999.0,ALL,TP+2%/SL-2%,1587,44.9,-0.045,-0.43,-89.0,-71.2
-8.0,-5.0,4,2.0,NORMAL,引け決済,1312,45.4,-0.081,-0.43,-187.8,-105.6
-7.0,-6.0,6,999.0,ALL,TP+5%/SL-3%,360,44.2,-0.07,-0.43,-86.3,-25.1
-8.0,-4.0,6,2.0,ALL,TP+2%/SL-2%,1594,45.7,-0.046,-0.43,-88.3,-73.8
-8.0,-4.0,5,0.0,NORMAL,TP+3%/SL-3%,875,45.8,-0.062,-0.43,-75.6,-54.4
-6.0,-4.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,989,45.0,-0.046,-0.43,-67.8,-45.8
-4.0,-3.0,5,999.0,NORMAL,TP+2%/SL-2%,954,44.4,-0.044,-0.43,-62.5,-42.3
-5.0,-4.0,6,999.0,ALL,TP+2%/SL-2%,688,44.2,-0.046,-0.43,-42.0,-31.3
-8.0,-6.0,3,0.0,ALL,TP+3%/SL-3%,852,45.7,-0.065,-0.43,-85.2,-55.0
-8.0,-4.0,3,2.0,NORMAL,TP+3%/SL-3%,3183,45.6,-0.059,-0.43,-266.2,-187.9
-8.0,-5.0,3,0.0,NORMAL,引け決済,1026,44.7,-0.097,-0.43,-127.3,-99.6
-6.0,-5.0,4,0.0,NORMAL,引け決済,311,47.6,-0.083,-0.44,-54.0,-25.7
-7.0,-6.0,6,999.0,NORMAL,TP+2%/SL-2%,229,46.7,-0.048,-0.44,-37.1,-11.1
-7.0,-6.0,6,2.0,ALL,TP+3%/SL-3%,325,47.4,-0.063,-0.44,-64.7,-20.5
-4.0,-3.0,3,999.0,NORMAL,TP+2%/SL-2%,2326,45.7,-0.045,-0.44,-145.7,-104.5
-6.0,-5.0,5,2.0,NORMAL,引け決済,408,43.9,-0.078,-0.44,-64.4,-31.7
-8.0,-4.0,4,999.0,ALL,TP+3%/SL-3%,3865,45.5,-0.061,-0.44,-312.7,-234.8
-7.0,-6.0,2,2.0,NORMAL,引け決済,715,45.3,-0.101,-0.44,-148.1,-72.4
-8.0,-6.0,3,2.0,NORMAL,TP+5%/SL-5%,1035,45.3,-0.08,-0.44,-190.2,-83.1
-7.0,-5.0,2,0.0,NORMAL,引け決済,969,45.4,-0.098,-0.44,-138.9,-95.1
-7.0,-5.0,6,999.0,NORMAL,TP+5%/SL-5%,533,46.2,-0.08,-0.44,-74.7,-42.9
-8.0,-6.0,2,999.0,ALL,TP+5%/SL-3%,2074,42.3,-0.075,-0.44,-269.7,-154.8
-8.0,-4.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,1560,45.8,-0.048,-0.44,-106.5,-75.0
-5.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,6177,45.6,-0.045,-0.44,-377.1,-275.9
-8.0,-5.0,3,2.0,NORMAL,引け決済,1856,44.8,-0.091,-0.44,-238.3,-169.7
-4.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,489,45.2,-0.046,-0.44,-33.8,-22.4
-7.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,1540,45.8,-0.061,-0.44,-133.0,-94.4
-5.0,-4.0,2,0.0,ALL,TP+2%/SL-2%,1476,45.5,-0.048,-0.45,-114.1,-70.9
-8.0,-6.0,3,2.0,NORMAL,TP+5%/SL-3%,1035,42.7,-0.073,-0.45,-167.3,-75.3
-5.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,828,44.7,-0.047,-0.45,-62.2,-39.1
-7.0,-5.0,2,2.0,NORMAL,引け決済,1755,45.6,-0.095,-0.45,-207.5,-166.7
-8.0,-6.0,3,0.0,NORMAL,引け決済,571,43.4,-0.114,-0.45,-100.5,-65.1
-7.0,-5.0,3,2.0,NORMAL,TP+5%/SL-5%,1423,45.3,-0.079,-0.45,-144.2,-111.8
-7.0,-6.0,4,999.0,NORMAL,TP+5%/SL-3%,470,42.6,-0.072,-0.45,-87.8,-33.7
-6.0,-4.0,6,2.0,ALL,TP+2%/SL-2%,1005,44.9,-0.048,-0.45,-72.7,-48.2
-6.0,-4.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,4175,45.5,-0.048,-0.45,-243.9,-198.9
-6.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,439,45.1,-0.049,-0.45,-36.2,-21.4
-7.0,-6.0,4,0.0,ALL,TP+3%/SL-3%,341,46.3,-0.067,-0.45,-37.6,-22.8
-6.0,-3.0,6,0.0,NORMAL,TP+3%/SL-3%,655,46.1,-0.065,-0.45,-75.7,-42.3
-7.0,-4.0,2,999.0,ALL,TP+3%/SL-3%,6086,45.5,-0.063,-0.45,-436.2,-381.3
-8.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,701,45.5,-0.049,-0.45,-45.4,-34.6
-8.0,-6.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,262,46.2,-0.05,-0.45,-22.9,-13.2
-5.0,-3.0,5,999.0,NORMAL,TP+2%/SL-2%,1630,44.5,-0.047,-0.46,-89.6,-76.6
-6.0,-5.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,404,46.0,-0.067,-0.46,-71.4,-27.1
-7.0,-5.0,6,999.0,ALL,TP+5%/SL-3%,831,43.4,-0.076,-0.46,-105.8,-62.9
-6.0,-4.0,3,999.0,ALL,TP+3%/SL-3%,3798,45.4,-0.062,-0.46,-340.7,-235.0
-5.0,-4.0,6,0.0,ALL,TP+2%/SL-2%,339,44.0,-0.049,-0.46,-36.7,-16.7
-4.0,-3.0,5,999.0,NORMAL,TP+5%/SL-3%,954,42.7,-0.065,-0.46,-104.4,-62.2
-6.0,-5.0,3,2.0,NORMAL,TP+5%/SL-3%,821,42.8,-0.072,-0.46,-119.5,-58.7
-8.0,-5.0,3,2.0,NORMAL,TP+5%/SL-3%,1856,42.7,-0.072,-0.46,-175.8,-134.0
-8.0,-3.0,3,2.0,ALL,TP+2%/SL-2%,8397,45.7,-0.048,-0.46,-435.5,-400.5
-7.0,-6.0,2,0.0,ALL,TP+3%/SL-3%,573,45.9,-0.068,-0.46,-49.2,-38.9
-8.0,-6.0,2,999.0,ALL,TP+5%/SL-5%,2074,45.4,-0.088,-0.46,-324.0,-183.1
-8.0,-4.0,5,999.0,ALL,TP+3%/SL-3%,2726,45.4,-0.065,-0.46,-224.4,-176.3
-7.0,-4.0,4,999.0,NORMAL,TP+3%/SL-3%,2129,45.0,-0.064,-0.47,-179.1,-137.3
-5.0,-4.0,5,0.0,ALL,TP+2%/SL-2%,540,44.6,-0.05,-0.47,-46.7,-26.9
-7.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,2488,45.7,-0.066,-0.47,-213.0,-163.4
-8.0,-6.0,3,999.0,NORMAL,引け決済,1164,44.3,-0.113,-0.47,-235.1,-131.0
-8.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,2792,46.0,-0.066,-0.47,-221.0,-183.2
-8.0,-5.0,2,0.0,NORMAL,引け決済,1264,44.9,-0.112,-0.47,-198.9,-141.4
-6.0,-5.0,2,2.0,NORMAL,引け決済,1040,45.8,-0.091,-0.47,-160.8,-94.3
-7.0,-5.0,3,999.0,NORMAL,TP+5%/SL-5%,1623,45.3,-0.085,-0.47,-168.9,-138.2
-7.0,-5.0,3,0.0,ALL,TP+3%/SL-3%,1186,45.8,-0.067,-0.47,-96.6,-80.0
-6.0,-4.0,6,0.0,NORMAL,引け決済,354,46.9,-0.089,-0.47,-77.5,-31.6
-8.0,-6.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,571,47.1,-0.051,-0.47,-57.5,-29.2
-6.0,-5.0,4,2.0,NORMAL,TP+5%/SL-3%,575,42.4,-0.071,-0.47,-84.2,-41.0
-8.0,-5.0,3,0.0,ALL,TP+3%/SL-3%,1559,45.7,-0.071,-0.48,-132.5,-110.3
-8.0,-5.0,3,999.0,NORMAL,TP+5%/SL-5%,2109,45.1,-0.088,-0.48,-239.6,-185.2
-5.0,-4.0,5,999.0,NORMAL,TP+2%/SL-2%,676,44.7,-0.051,-0.48,-72.2,-34.3
-7.0,-5.0,2,999.0,NORMAL,引け決済,2013,45.2,-0.112,-0.48,-266.5,-224.5
-6.0,-5.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,710,45.8,-0.051,-0.48,-68.0,-36.4
-7.0,-5.0,2,999.0,NORMAL,TP+5%/SL-5%,2013,45.8,-0.089,-0.48,-224.6,-178.7
-8.0,-5.0,2,2.0,NORMAL,TP+5%/SL-3%,2269,42.8,-0.077,-0.48,-240.1,-174.9
-6.0,-5.0,5,2.0,NORMAL,TP+5%/SL-3%,408,41.7,-0.076,-0.48,-72.7,-31.0
-8.0,-6.0,6,0.0,ALL,TP+3%/SL-3%,320,46.2,-0.073,-0.49,-46.0,-23.4
-7.0,-5.0,4,999.0,NORMAL,TP+5%/SL-3%,1131,42.5,-0.078,-0.49,-117.3,-87.8
-7.0,-5.0,2,0.0,NORMAL,TP+5%/SL-3%,969,42.8,-0.081,-0.49,-108.6,-78.1
-7.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,5517,45.8,-0.052,-0.49,-308.0,-284.8
-8.0,-5.0,5,0.0,ALL,TP+3%/SL-3%,785,45.6,-0.072,-0.49,-76.3,-56.5
-6.0,-5.0,6,999.0,ALL,TP+5%/SL-3%,471,42.9,-0.08,-0.49,-87.7,-37.8
-7.0,-5.0,6,999.0,NORMAL,TP+5%/SL-3%,533,43.0,-0.08,-0.49,-67.3,-42.4
-7.0,-3.0,3,0.0,ALL,TP+2%/SL-2%,4215,45.9,-0.051,-0.49,-242.0,-214.2
-8.0,-5.0,4,999.0,NORMAL,引け決済,1479,45.0,-0.1,-0.49,-236.0,-147.6
-7.0,-3.0,3,999.0,NORMAL,TP+3%/SL-3%,5413,45.5,-0.065,-0.49,-391.3,-353.3
-6.0,-5.0,3,0.0,NORMAL,TP+5%/SL-3%,455,43.3,-0.081,-0.49,-79.2,-36.7
-6.0,-5.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,530,44.7,-0.053,-0.5,-53.3,-28.2
-8.0,-5.0,4,2.0,NORMAL,TP+3%/SL-3%,1312,45.4,-0.07,-0.5,-131.1,-91.6
-8.0,-6.0,3,0.0,NORMAL,TP+5%/SL-5%,571,44.7,-0.098,-0.5,-99.9,-55.8
-8.0,-4.0,6,999.0,ALL,TP+3%/SL-3%,1823,45.9,-0.071,-0.5,-178.1,-130.1
-6.0,-4.0,5,2.0,ALL,TP+2%/SL-2%,1581,44.6,-0.052,-0.5,-98.8,-82.4
-7.0,-5.0,5,0.0,ALL,TP+3%/SL-3%,583,45.5,-0.073,-0.5,-65.1,-42.4
-6.0,-4.0,2,999.0,NORMAL,TP+3%/SL-3%,3126,44.9,-0.07,-0.51,-251.2,-219.9
-4.0,-3.0,6,999.0,ALL,引け決済,969,45.6,-0.096,-0.51,-152.8,-92.7
-8.0,-4.0,4,999.0,NORMAL,TP+3%/SL-3%,2477,45.1,-0.07,-0.51,-221.5,-172.4
-8.0,-5.0,2,0.0,NORMAL,TP+5%/SL-3%,1264,42.2,-0.086,-0.51,-155.2,-108.7
-7.0,-4.0,6,999.0,ALL,TP+3%/SL-3%,1519,45.5,-0.073,-0.51,-146.3,-110.3
-7.0,-5.0,4,999.0,NORMAL,引け決済,1131,44.9,-0.105,-0.51,-190.6,-118.8
-7.0,-5.0,3,2.0,NORMAL,TP+5%/SL-3%,1423,42.8,-0.079,-0.51,-138.7,-113.1
-8.0,-3.0,2,2.0,ALL,TP+2%/SL-2%,10843,45.7,-0.053,-0.51,-592.6,-570.7
-5.0,-3.0,6,999.0,NORMAL,TP+2%/SL-2%,1007,44.6,-0.053,-0.51,-63.6,-53.8
-5.0,-4.0,5,0.0,NORMAL,TP+2%/SL-2%,363,44.6,-0.055,-0.52,-49.6,-19.9
-5.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,1657,44.7,-0.055,-0.52,-116.6,-91.0
-5.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,1722,45.2,-0.054,-0.52,-105.7,-92.3
-6.0,-5.0,4,999.0,NORMAL,TP+5%/SL-3%,661,42.5,-0.082,-0.52,-95.3,-54.1
-6.0,-5.0,2,999.0,NORMAL,TP+5%/SL-3%,1206,42.7,-0.083,-0.52,-174.8,-100.5
-8.0,-5.0,3,2.0,ALL,TP+3%/SL-3%,2801,45.6,-0.073,-0.52,-264.6,-204.9
-8.0,-5.0,2,2.0,NORMAL,引け決済,2269,45.1,-0.114,-0.52,-315.3,-258.6
-6.0,-3.0,3,2.0,NORMAL,TP+2%/SL-2%,4285,45.4,-0.053,-0.52,-262.2,-228.7
-7.0,-4.0,3,999.0,ALL,TP+3%/SL-3%,4785,45.4,-0.073,-0.53,-383.4,-349.5
-8.0,-3.0,2,999.0,NORMAL,TP+3%/SL-3%,7693,45.4,-0.071,-0.53,-585.9,-542.6
-5.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,8206,45.5,-0.054,-0.53,-509.2,-443.6
-8.0,-5.0,2,0.0,ALL,TP+3%/SL-3%,1911,45.5,-0.077,-0.53,-184.4,-147.0
-4.0,-3.0,5,999.0,NORMAL,TP+3%/SL-3%,954,44.4,-0.069,-0.53,-92.7,-66.2
-7.0,-6.0,6,2.0,NORMAL,TP+5%/SL-5%,211,45.5,-0.092,-0.54,-59.0,-19.4
-8.0,-5.0,2,999.0,NORMAL,引け決済,2592,44.7,-0.128,-0.54,-403.5,-331.1
-7.0,-5.0,5,2.0,NORMAL,TP+3%/SL-3%,721,44.2,-0.075,-0.54,-83.3,-54.2
-8.0,-5.0,2,999.0,NORMAL,TP+5%/SL-5%,2592,45.3,-0.099,-0.54,-334.2,-257.6
-6.0,-4.0,3,999.0,NORMAL,TP+3%/SL-3%,2409,45.1,-0.073,-0.54,-192.6,-176.6
-6.0,-3.0,2,2.0,NORMAL,TP+2%/SL-2%,5691,45.6,-0.055,-0.54,-336.2,-311.4
-7.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,3606,45.8,-0.056,-0.54,-221.9,-202.4
-7.0,-6.0,4,999.0,ALL,TP+3%/SL-3%,698,46.0,-0.077,-0.54,-95.0,-53.8
-7.0,-5.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,709,46.7,-0.078,-0.54,-95.6,-55.1
-6.0,-5.0,5,999.0,ALL,TP+5%/SL-3%,727,41.8,-0.088,-0.55,-117.1,-64.2
-6.0,-5.0,3,0.0,ALL,TP+3%/SL-3%,707,45.8,-0.078,-0.55,-91.7,-55.2
-7.0,-6.0,3,999.0,NORMAL,TP+5%/SL-3%,678,42.2,-0.089,-0.55,-138.4,-60.3
-7.0,-6.0,5,999.0,NORMAL,TP+2%/SL-2%,343,45.8,-0.06,-0.55,-61.3,-20.7
-8.0,-3.0,3,999.0,NORMAL,TP+3%/SL-3%,5899,45.3,-0.075,-0.55,-477.4,-439.9
-7.0,-6.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,146,46.6,-0.081,-0.55,-37.3,-11.9
-8.0,-6.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,495,46.1,-0.061,-0.55,-50.9,-30.0
-6.0,-5.0,3,2.0,NORMAL,引け決済,821,44.7,-0.1,-0.55,-110.8,-81.8
-7.0,-4.0,5,0.0,NORMAL,TP+3%/SL-3%,749,45.3,-0.081,-0.56,-74.8,-60.8
-7.0,-4.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,5208,45.4,-0.059,-0.56,-336.2,-306.2
-6.0,-5.0,3,999.0,NORMAL,TP+5%/SL-3%,945,42.5,-0.09,-0.56,-136.0,-84.7
-6.0,-5.0,2,0.0,NORMAL,TP+3%/SL-3%,576,46.0,-0.081,-0.56,-68.9,-46.5
-6.0,-3.0,5,0.0,ALL,TP+2%/SL-2%,1677,44.7,-0.058,-0.56,-113.1,-98.0
-7.0,-5.0,3,0.0,NORMAL,TP+5%/SL-5%,782,45.5,-0.104,-0.56,-102.3,-81.0
-8.0,-6.0,2,2.0,NORMAL,引け決済,1229,44.5,-0.134,-0.56,-233.5,-164.3
-6.0,-5.0,5,0.0,NORMAL,TP+5%/SL-3%,215,42.8,-0.094,-0.56,-55.3,-20.3
-7.0,-6.0,6,2.0,NORMAL,TP+5%/SL-3%,211,44.1,-0.087,-0.56,-46.2,-18.3
-7.0,-5.0,3,999.0,NORMAL,TP+5%/SL-3%,1623,42.4,-0.089,-0.56,-170.8,-145.0
-5.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,2689,45.2,-0.058,-0.56,-182.1,-156.2
-6.0,-5.0,6,2.0,NORMAL,TP+3%/SL-3%,257,44.7,-0.081,-0.56,-48.8,-20.7
-7.0,-5.0,4,2.0,NORMAL,引け決済,996,44.9,-0.107,-0.57,-156.6,-106.8
-7.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,1854,45.5,-0.059,-0.57,-134.3,-109.3
-8.0,-5.0,2,2.0,ALL,TP+3%/SL-3%,3421,45.6,-0.08,-0.57,-345.1,-275.3
-8.0,-6.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,1497,46.0,-0.082,-0.57,-198.6,-123.1
-8.0,-4.0,5,2.0,ALL,TP+2%/SL-2%,2412,44.9,-0.06,-0.57,-168.0,-145.9
-8.0,-5.0,3,0.0,NORMAL,TP+5%/SL-3%,1026,41.9,-0.096,-0.57,-116.4,-98.2
-8.0,-5.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,2368,45.7,-0.061,-0.57,-187.0,-144.8
-8.0,-3.0,6,0.0,NORMAL,TP+3%/SL-3%,866,45.7,-0.083,-0.57,-85.5,-72.1
-7.0,-6.0,2,2.0,NORMAL,TP+5%/SL-3%,715,43.4,-0.09,-0.57,-118.5,-64.6
-7.0,-5.0,2,999.0,NORMAL,TP+5%/SL-3%,2013,42.6,-0.094,-0.58,-234.2,-188.2
-7.0,-6.0,3,2.0,NORMAL,TP+5%/SL-3%,602,42.9,-0.09,-0.58,-113.0,-54.4
-7.0,-4.0,6,0.0,NORMAL,引け決済,471,45.4,-0.116,-0.58,-73.7,-54.7
-4.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,969,45.1,-0.062,-0.59,-95.8,-59.7
-7.0,-4.0,6,2.0,NORMAL,TP+2%/SL-2%,856,45.2,-0.063,-0.59,-80.7,-54.1
-4.0,-3.0,6,999.0,NORMAL,引け決済,570,43.9,-0.12,-0.59,-131.1,-68.4
-7.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,2733,45.7,-0.062,-0.59,-188.7,-168.7
-7.0,-6.0,5,0.0,NORMAL,TP+5%/SL-5%,171,44.4,-0.11,-0.59,-44.0,-18.8
-5.0,-4.0,4,999.0,NORMAL,TP+2%/SL-2%,998,44.4,-0.062,-0.6,-83.6,-62.0
-7.0,-5.0,6,2.0,NORMAL,TP+3%/SL-3%,468,45.3,-0.087,-0.6,-66.1,-40.5
-7.0,-3.0,5,0.0,ALL,TP+2%/SL-2%,1933,44.7,-0.064,-0.6,-140.8,-123.5
-8.0,-5.0,3,999.0,NORMAL,TP+5%/SL-3%,2109,42.1,-0.097,-0.6,-241.4,-204.2
-8.0,-3.0,3,0.0,ALL,TP+2%/SL-2%,4588,45.5,-0.063,-0.6,-317.4,-290.0
-8.0,-5.0,4,0.0,NORMAL,引け決済,713,46.1,-0.12,-0.6,-107.0,-85.6
-8.0,-5.0,6,0.0,ALL,TP+3%/SL-3%,523,46.1,-0.089,-0.6,-73.3,-46.3
-8.0,-6.0,5,0.0,NORMAL,TP+3%/SL-3%,297,45.8,-0.092,-0.6,-33.7,-27.2
-8.0,-6.0,2,2.0,NORMAL,TP+5%/SL-5%,1229,45.2,-0.111,-0.6,-208.0,-136.5
-7.0,-6.0,5,999.0,ALL,TP+2%/SL-2%,519,45.5,-0.066,-0.61,-86.6,-34.2
