drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-5.0,-3.0,6,999.0,ALL,TP+5%/SL-5%,1072,45.7,-0.074,-0.44,-155.7,-79.1
-7.0,-5.0,3,2.0,ALL,TP+5%/SL-5%,1233,46.0,-0.078,-0.44,-144.0,-96.8
-6.0,-4.0,6,999.0,ALL,TP+3%/SL-3%,807,46.3,-0.063,-0.44,-94.8,-50.8
-8.0,-5.0,5,2.0,NORMAL,TP+2%/SL-2%,639,46.6,-0.048,-0.44,-49.5,-30.5
-7.0,-6.0,2,0.0,ALL,TP+5%/SL-5%,358,48.3,-0.087,-0.44,-56.0,-31.0
-8.0,-5.0,2,0.0,ALL,TP+5%/SL-5%,1109,46.6,-0.085,-0.44,-128.6,-94.0
-8.0,-5.0,3,0.0,ALL,TP+5%/SL-5%,913,45.9,-0.083,-0.44,-118.7,-76.2
-8.0,-5.0,4,2.0,ALL,引け決済,1230,45.3,-0.093,-0.44,-157.6,-114.7
-6.0,-5.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,591,44.3,-0.062,-0.44,-68.0,-36.8
-7.0,-5.0,6,0.0,ALL,TP+5%/SL-3%,270,43.3,-0.071,-0.44,-33.6,-19.2
-7.0,-3.0,6,999.0,ALL,TP+5%/SL-5%,1673,46.3,-0.078,-0.45,-186.6,-129.7
-6.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,1412,46.0,-0.062,-0.45,-157.2,-87.2
-6.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,554,43.1,-0.072,-0.45,-74.6,-39.7
-6.0,-4.0,4,2.0,ALL,TP+3%/SL-3%,1447,45.5,-0.061,-0.45,-113.6,-88.2
-6.0,-3.0,5,0.0,ALL,TP+5%/SL-3%,1076,43.5,-0.071,-0.45,-114.5,-76.2
-8.0,-4.0,4,999.0,ALL,引け決済,2456,45.6,-0.095,-0.45,-263.1,-234.0
-4.0,-3.0,6,999.0,NORMAL,TP+2%/SL-2%,338,43.8,-0.046,-0.45,-33.8,-15.6
-8.0,-5.0,5,0.0,ALL,TP+5%/SL-5%,536,45.7,-0.083,-0.45,-78.5,-44.6
-5.0,-4.0,6,2.0,ALL,TP+5%/SL-5%,412,47.3,-0.079,-0.45,-68.6,-32.6
-4.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,605,45.5,-0.06,-0.45,-85.6,-36.4
-7.0,-5.0,4,2.0,NORMAL,TP+5%/SL-5%,617,45.9,-0.078,-0.46,-74.8,-48.3
-7.0,-5.0,5,0.0,NORMAL,TP+5%/SL-5%,268,46.6,-0.081,-0.46,-54.9,-21.6
-7.0,-5.0,6,999.0,ALL,TP+5%/SL-5%,601,47.4,-0.084,-0.46,-68.9,-50.6
-7.0,-5.0,2,999.0,ALL,TP+5%/SL-3%,1788,43.5,-0.074,-0.46,-152.0,-133.1
-7.0,-3.0,3,999.0,ALL,TP+3%/SL-3%,5049,46.0,-0.062,-0.46,-360.1,-313.6
-5.0,-4.0,6,999.0,ALL,TP+5%/SL-5%,467,46.7,-0.082,-0.46,-70.0,-38.1
-8.0,-3.0,4,999.0,ALL,TP+3%/SL-3%,3997,46.2,-0.062,-0.46,-271.7,-248.5
-7.0,-4.0,6,999.0,ALL,TP+5%/SL-5%,1068,47.1,-0.083,-0.46,-127.6,-88.8
-6.0,-5.0,2,2.0,ALL,TP+5%/SL-3%,912,42.2,-0.074,-0.46,-118.3,-67.6
-6.0,-4.0,6,0.0,ALL,TP+5%/SL-5%,374,47.1,-0.083,-0.46,-63.5,-31.0
-8.0,-6.0,2,999.0,ALL,引け決済,1211,47.5,-0.118,-0.46,-243.6,-142.9
-7.0,-5.0,6,999.0,STRONG,TP+3%/SL-3%,126,51.6,-0.066,-0.46,-30.2,-8.4
-6.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,1348,46.3,-0.05,-0.47,-105.5,-67.2
-6.0,-4.0,4,999.0,ALL,TP+5%/SL-3%,1665,43.3,-0.072,-0.47,-135.7,-120.6
-7.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,413,46.2,-0.053,-0.47,-38.5,-21.8
-7.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,1536,46.5,-0.05,-0.47,-106.9,-76.3
-7.0,-5.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,739,45.7,-0.051,-0.47,-60.4,-38.0
-6.0,-4.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,651,45.5,-0.051,-0.47,-55.2,-33.0
-7.0,-4.0,4,999.0,ALL,TP+5%/SL-5%,2114,45.7,-0.084,-0.48,-196.1,-176.8
-8.0,-3.0,2,2.0,NORMAL,TP+2%/SL-2%,3735,46.0,-0.05,-0.48,-230.6,-187.3
-8.0,-3.0,6,2.0,ALL,TP+2%/SL-2%,1656,45.6,-0.052,-0.48,-99.8,-85.9
-8.0,-6.0,3,0.0,ALL,TP+3%/SL-3%,508,47.2,-0.073,-0.48,-52.6,-37.1
-8.0,-4.0,3,999.0,ALL,TP+5%/SL-5%,3277,46.1,-0.086,-0.48,-307.3,-280.3
-6.0,-5.0,5,999.0,ALL,TP+5%/SL-5%,491,45.4,-0.086,-0.48,-73.9,-42.3
-8.0,-5.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,1603,46.4,-0.07,-0.48,-126.3,-111.8
-7.0,-4.0,3,2.0,ALL,TP+3%/SL-3%,2457,46.2,-0.066,-0.48,-200.1,-163.0
-8.0,-4.0,4,2.0,NORMAL,TP+2%/SL-2%,1359,46.1,-0.052,-0.49,-124.3,-71.1
-8.0,-3.0,5,2.0,ALL,TP+2%/SL-2%,2533,45.4,-0.052,-0.49,-149.4,-132.6
-6.0,-4.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,1887,45.7,-0.052,-0.49,-122.6,-97.9
-8.0,-5.0,5,0.0,NORMAL,TP+3%/SL-3%,348,46.3,-0.073,-0.49,-50.0,-25.3
-7.0,-6.0,2,2.0,ALL,TP+3%/SL-3%,610,48.9,-0.071,-0.49,-62.8,-43.3
-7.0,-6.0,2,2.0,NORMAL,TP+5%/SL-5%,399,49.4,-0.088,-0.49,-91.1,-35.2
-4.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,2214,45.8,-0.05,-0.49,-184.3,-111.1
-6.0,-4.0,2,999.0,NORMAL,TP+3%/SL-3%,1756,45.2,-0.068,-0.49,-144.1,-118.6
-8.0,-6.0,6,2.0,STRONG,TP+5%/SL-5%,83,50.6,-0.092,-0.49,-25.1,-7.7
-7.0,-6.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,224,47.8,-0.07,-0.49,-35.0,-15.6
-7.0,-6.0,5,0.0,NORMAL,TP+2%/SL-2%,119,47.9,-0.055,-0.49,-15.7,-6.5
-8.0,-5.0,3,2.0,ALL,TP+5%/SL-3%,1602,43.3,-0.081,-0.49,-149.2,-129.0
-7.0,-5.0,4,999.0,NORMAL,TP+5%/SL-5%,721,46.2,-0.088,-0.5,-75.8,-63.4
-8.0,-6.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,739,47.2,-0.054,-0.5,-66.7,-40.2
-7.0,-5.0,6,999.0,STRONG,TP+2%/SL-2%,126,49.2,-0.056,-0.5,-27.3,-7.1
-8.0,-6.0,4,2.0,ALL,TP+5%/SL-5%,679,46.5,-0.09,-0.5,-78.3,-61.1
-8.0,-4.0,2,2.0,ALL,TP+3%/SL-3%,3490,46.4,-0.069,-0.5,-267.5,-242.4
-6.0,-4.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,880,45.5,-0.054,-0.5,-74.8,-47.7
-8.0,-5.0,4,999.0,STRONG,TP+2%/SL-2%,309,45.3,-0.055,-0.5,-48.4,-17.1
-6.0,-4.0,5,0.0,NORMAL,TP+3%/SL-3%,389,46.3,-0.073,-0.5,-48.2,-28.2
-6.0,-5.0,6,0.0,ALL,TP+5%/SL-3%,139,45.3,-0.079,-0.5,-26.6,-11.0
-8.0,-5.0,3,2.0,ALL,TP+5%/SL-5%,1602,46.1,-0.092,-0.5,-177.5,-147.0
-7.0,-5.0,3,999.0,NORMAL,TP+5%/SL-5%,939,46.4,-0.092,-0.51,-113.7,-86.6
-5.0,-4.0,6,0.0,ALL,TP+5%/SL-5%,235,46.0,-0.094,-0.51,-50.7,-22.1
-6.0,-4.0,3,2.0,ALL,TP+3%/SL-3%,1949,45.5,-0.069,-0.51,-177.2,-135.3
-7.0,-4.0,6,0.0,NORMAL,TP+3%/SL-3%,335,45.7,-0.074,-0.51,-44.2,-24.9
-8.0,-5.0,4,0.0,ALL,引け決済,691,44.9,-0.116,-0.51,-95.1,-79.8
-7.0,-5.0,2,0.0,ALL,TP+5%/SL-5%,860,46.3,-0.095,-0.51,-99.3,-82.1
-6.0,-5.0,3,0.0,ALL,引け決済,405,43.7,-0.102,-0.51,-76.9,-41.2
-7.0,-3.0,3,999.0,NORMAL,TP+2%/SL-2%,3086,45.6,-0.053,-0.51,-199.1,-164.0
-8.0,-5.0,5,0.0,ALL,TP+5%/SL-3%,536,42.9,-0.085,-0.51,-84.1,-45.5
-7.0,-5.0,6,2.0,NORMAL,TP+2%/SL-2%,342,47.1,-0.056,-0.51,-32.3,-19.1
-7.0,-5.0,4,999.0,NORMAL,TP+5%/SL-3%,721,43.6,-0.08,-0.51,-67.2,-57.4
-7.0,-6.0,4,999.0,ALL,TP+3%/SL-3%,449,46.5,-0.075,-0.52,-54.0,-33.5
-6.0,-5.0,2,0.0,NORMAL,引け決済,310,45.2,-0.1,-0.52,-56.4,-30.9
-7.0,-6.0,2,2.0,NORMAL,TP+3%/SL-3%,399,48.6,-0.075,-0.52,-63.1,-30.0
-7.0,-3.0,4,0.0,ALL,TP+3%/SL-3%,1750,46.6,-0.072,-0.52,-160.7,-125.5
-7.0,-5.0,3,999.0,NORMAL,TP+5%/SL-3%,939,43.3,-0.083,-0.52,-104.1,-78.1
-7.0,-5.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,1023,46.0,-0.056,-0.52,-79.3,-57.4
-8.0,-4.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,1545,45.9,-0.057,-0.52,-100.3,-87.9
-8.0,-6.0,2,2.0,ALL,TP+5%/SL-5%,1033,48.0,-0.101,-0.53,-149.8,-104.4
-8.0,-3.0,6,999.0,ALL,TP+5%/SL-5%,1885,46.3,-0.092,-0.53,-224.4,-173.7
-8.0,-4.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,1287,45.8,-0.058,-0.53,-88.0,-74.9
-8.0,-4.0,2,999.0,NORMAL,TP+3%/SL-3%,2526,45.8,-0.075,-0.53,-219.6,-188.3
-7.0,-6.0,2,0.0,ALL,TP+3%/SL-3%,358,47.8,-0.08,-0.53,-40.8,-28.6
-7.0,-4.0,2,999.0,NORMAL,TP+3%/SL-3%,2213,45.7,-0.075,-0.53,-189.6,-165.2
-7.0,-6.0,6,999.0,ALL,TP+5%/SL-3%,261,43.7,-0.084,-0.53,-52.3,-21.9
-6.0,-3.0,4,0.0,ALL,TP+3%/SL-3%,1526,46.5,-0.073,-0.53,-151.8,-111.5
-8.0,-4.0,6,0.0,ALL,TP+3%/SL-3%,602,45.2,-0.077,-0.53,-66.4,-46.6
-8.0,-3.0,4,2.0,ALL,TP+2%/SL-2%,3531,45.9,-0.056,-0.53,-213.4,-197.4
-8.0,-3.0,3,999.0,ALL,TP+3%/SL-3%,5491,45.9,-0.073,-0.54,-434.1,-399.4
-6.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,1692,46.3,-0.057,-0.54,-135.4,-96.3
-6.0,-5.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,243,43.2,-0.089,-0.54,-41.3,-21.6
-7.0,-6.0,6,0.0,NORMAL,引け決済,84,42.9,-0.131,-0.54,-37.1,-11.0
-5.0,-4.0,6,0.0,ALL,TP+2%/SL-2%,235,43.8,-0.058,-0.54,-28.8,-13.7
-7.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,1673,45.8,-0.075,-0.54,-167.3,-125.4
-8.0,-4.0,6,0.0,ALL,TP+5%/SL-5%,602,45.8,-0.101,-0.54,-81.3,-60.9
-6.0,-3.0,3,999.0,NORMAL,TP+2%/SL-2%,2701,45.3,-0.056,-0.54,-185.5,-150.7
-8.0,-4.0,2,0.0,ALL,TP+3%/SL-3%,1980,46.2,-0.077,-0.54,-193.1,-153.2
-8.0,-5.0,2,999.0,NORMAL,TP+5%/SL-3%,1456,43.2,-0.089,-0.54,-154.7,-130.0
-7.0,-3.0,3,0.0,ALL,TP+3%/SL-3%,2450,46.4,-0.075,-0.54,-241.3,-184.1
-5.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,1072,44.7,-0.057,-0.54,-81.7,-61.5
-6.0,-5.0,6,999.0,NORMAL,TP+3%/SL-3%,228,46.1,-0.077,-0.54,-44.0,-17.6
-6.0,-5.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,458,44.1,-0.075,-0.54,-60.7,-34.6
-7.0,-5.0,5,2.0,NORMAL,TP+2%/SL-2%,494,45.7,-0.059,-0.54,-57.7,-29.0
-8.0,-4.0,4,2.0,ALL,TP+3%/SL-3%,2126,45.8,-0.076,-0.55,-175.1,-160.8
-6.0,-3.0,2,2.0,ALL,TP+2%/SL-2%,5071,45.9,-0.057,-0.55,-320.9,-288.7
-8.0,-5.0,5,999.0,ALL,TP+5%/SL-5%,1132,45.8,-0.099,-0.55,-136.0,-112.3
-8.0,-3.0,5,999.0,ALL,TP+3%/SL-3%,2860,45.7,-0.076,-0.55,-249.3,-217.0
-8.0,-5.0,6,999.0,ALL,TP+5%/SL-3%,813,44.3,-0.088,-0.55,-88.9,-71.8
-8.0,-4.0,4,999.0,ALL,TP+5%/SL-3%,2456,43.1,-0.086,-0.55,-224.6,-211.4
-7.0,-4.0,5,999.0,ALL,TP+3%/SL-3%,1572,45.9,-0.078,-0.55,-150.2,-122.0
-8.0,-6.0,4,999.0,NORMAL,引け決済,500,47.8,-0.11,-0.55,-104.7,-55.0
-8.0,-3.0,3,0.0,ALL,TP+3%/SL-3%,2665,46.4,-0.078,-0.55,-243.5,-206.7
-5.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,545,45.7,-0.079,-0.56,-84.0,-42.8
-6.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,684,46.1,-0.098,-0.56,-121.2,-67.1
-8.0,-4.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,964,45.6,-0.061,-0.56,-67.1,-59.0
-8.0,-5.0,6,0.0,ALL,TP+5%/SL-5%,367,45.8,-0.106,-0.56,-59.5,-38.8
-4.0,-3.0,5,0.0,ALL,TP+5%/SL-3%,496,43.5,-0.086,-0.56,-64.1,-42.4
-6.0,-5.0,2,0.0,ALL,TP+5%/SL-5%,502,44.8,-0.102,-0.57,-69.5,-51.1
-7.0,-4.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,2991,45.8,-0.061,-0.57,-190.9,-181.7
-4.0,-3.0,6,0.0,ALL,TP+5%/SL-3%,310,43.9,-0.088,-0.57,-57.1,-27.2
-8.0,-3.0,4,0.0,ALL,TP+3%/SL-3%,1913,46.4,-0.079,-0.57,-176.6,-151.4
-6.0,-3.0,3,0.0,ALL,TP+3%/SL-3%,2157,46.2,-0.079,-0.57,-230.4,-169.6
-6.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,684,45.9,-0.08,-0.57,-89.8,-55.1
-8.0,-6.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,1035,47.5,-0.083,-0.57,-121.1,-86.0
-8.0,-4.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,2095,45.6,-0.061,-0.57,-133.9,-128.1
-7.0,-5.0,4,0.0,ALL,TP+5%/SL-5%,528,45.1,-0.104,-0.57,-70.2,-54.8
-6.0,-4.0,4,999.0,ALL,TP+5%/SL-5%,1665,45.3,-0.098,-0.57,-183.8,-162.4
-8.0,-6.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,553,46.1,-0.064,-0.58,-42.8,-35.3
-8.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,493,45.6,-0.064,-0.58,-36.1,-31.7
-6.0,-4.0,5,999.0,NORMAL,TP+2%/SL-2%,779,45.1,-0.062,-0.58,-99.8,-48.3
-8.0,-5.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,1239,45.9,-0.083,-0.58,-117.0,-102.3
-8.0,-4.0,6,999.0,ALL,TP+5%/SL-5%,1280,47.0,-0.104,-0.58,-166.7,-132.8
-7.0,-6.0,2,2.0,NORMAL,TP+2%/SL-2%,399,47.4,-0.064,-0.58,-49.6,-25.4
-7.0,-4.0,6,0.0,ALL,TP+3%/SL-3%,505,45.3,-0.084,-0.58,-59.5,-42.6
-4.0,-3.0,5,0.0,ALL,引け決済,496,45.0,-0.108,-0.58,-83.8,-53.7
-7.0,-3.0,2,2.0,ALL,TP+2%/SL-2%,5681,45.9,-0.061,-0.59,-369.4,-346.0
-5.0,-3.0,6,0.0,ALL,引け決済,545,45.9,-0.114,-0.59,-116.8,-61.9
-7.0,-6.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,106,46.2,-0.088,-0.59,-24.0,-9.4
-4.0,-3.0,6,2.0,ALL,引け決済,553,43.9,-0.103,-0.59,-112.1,-56.7
-7.0,-4.0,6,999.0,ALL,TP+3%/SL-3%,1068,46.1,-0.083,-0.59,-114.4,-89.0
-6.0,-5.0,2,999.0,NORMAL,TP+5%/SL-5%,686,45.0,-0.107,-0.59,-114.0,-73.5
-5.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,859,46.0,-0.082,-0.59,-103.8,-70.8
-8.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,912,45.5,-0.106,-0.59,-139.7,-96.9
-7.0,-5.0,3,0.0,ALL,TP+5%/SL-5%,698,45.1,-0.111,-0.59,-106.0,-77.2
-8.0,-6.0,5,0.0,ALL,引け決済,319,46.1,-0.144,-0.59,-64.4,-46.0
-8.0,-6.0,2,999.0,ALL,TP+5%/SL-3%,1211,43.8,-0.1,-0.6,-171.3,-121.0
-8.0,-4.0,3,2.0,ALL,TP+3%/SL-3%,2826,46.0,-0.084,-0.6,-255.8,-236.0
-8.0,-6.0,5,2.0,STRONG,TP+3%/SL-3%,117,47.0,-0.087,-0.6,-31.1,-10.2
-6.0,-4.0,5,2.0,ALL,TP+2%/SL-2%,1052,45.2,-0.064,-0.6,-89.0,-67.7
-7.0,-5.0,2,999.0,NORMAL,TP+5%/SL-5%,1143,46.5,-0.11,-0.6,-140.2,-125.6
-8.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,1885,45.8,-0.084,-0.6,-190.6,-157.6
-8.0,-6.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,407,46.4,-0.067,-0.6,-43.5,-27.2
-8.0,-5.0,2,0.0,ALL,TP+5%/SL-3%,1109,42.8,-0.101,-0.6,-129.8,-112.0
-6.0,-5.0,6,0.0,ALL,TP+3%/SL-3%,139,46.8,-0.088,-0.61,-29.5,-12.3
-8.0,-6.0,5,999.0,ALL,TP+5%/SL-5%,641,46.0,-0.109,-0.61,-84.7,-69.9
-5.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,545,45.3,-0.107,-0.61,-114.6,-58.1
-7.0,-5.0,3,2.0,NORMAL,TP+5%/SL-5%,794,46.0,-0.107,-0.61,-126.5,-84.6
-6.0,-4.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,2389,45.4,-0.065,-0.61,-188.3,-156.1
-7.0,-6.0,2,0.0,NORMAL,TP+5%/SL-3%,228,44.7,-0.103,-0.61,-38.6,-23.6
-7.0,-6.0,2,999.0,NORMAL,TP+5%/SL-5%,457,48.6,-0.114,-0.61,-123.3,-52.1
-8.0,-5.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,1943,46.1,-0.088,-0.61,-187.2,-171.1
-8.0,-5.0,2,999.0,ALL,TP+5%/SL-5%,2299,46.3,-0.114,-0.61,-286.0,-261.2
-6.0,-5.0,5,0.0,ALL,TP+5%/SL-5%,217,44.7,-0.108,-0.62,-36.9,-23.5
-6.0,-5.0,4,2.0,ALL,引け決済,551,43.6,-0.121,-0.62,-93.3,-66.5
-8.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,1670,46.0,-0.067,-0.62,-140.4,-111.6
-8.0,-5.0,4,0.0,ALL,TP+5%/SL-5%,691,45.0,-0.115,-0.62,-90.1,-79.3
-8.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,912,45.4,-0.089,-0.62,-104.7,-81.6
-8.0,-6.0,2,999.0,NORMAL,TP+3%/SL-3%,770,47.1,-0.091,-0.62,-115.7,-69.7
-7.0,-5.0,2,2.0,NORMAL,TP+5%/SL-5%,968,46.4,-0.11,-0.62,-116.4,-106.1
-5.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,1545,45.9,-0.066,-0.62,-138.7,-101.2
-8.0,-4.0,6,2.0,ALL,TP+2%/SL-2%,1103,45.8,-0.068,-0.62,-87.4,-74.8
-7.0,-4.0,6,0.0,ALL,TP+5%/SL-5%,505,45.9,-0.116,-0.63,-85.0,-58.7
-8.0,-5.0,4,2.0,ALL,TP+5%/SL-3%,1230,42.8,-0.1,-0.63,-141.8,-122.6
-6.0,-5.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,240,46.7,-0.068,-0.63,-40.6,-16.3
-6.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,971,45.8,-0.066,-0.63,-100.8,-64.2
-8.0,-5.0,4,2.0,ALL,TP+5%/SL-5%,1230,45.1,-0.11,-0.63,-154.1,-135.9
-7.0,-5.0,4,0.0,NORMAL,引け決済,344,45.9,-0.13,-0.63,-60.9,-44.8
-8.0,-6.0,3,999.0,ALL,TP+5%/SL-5%,1030,46.8,-0.118,-0.63,-186.3,-121.3
-8.0,-6.0,3,2.0,NORMAL,TP+2%/SL-2%,564,47.0,-0.07,-0.63,-69.3,-39.4
-5.0,-4.0,2,999.0,NORMAL,TP+2%/SL-2%,1070,45.2,-0.066,-0.63,-98.5,-70.8
-7.0,-5.0,4,2.0,NORMAL,TP+3%/SL-3%,617,45.1,-0.088,-0.63,-64.8,-54.6
-7.0,-5.0,3,999.0,ALL,TP+5%/SL-3%,1451,42.7,-0.103,-0.63,-168.8,-149.3
-7.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,1920,46.2,-0.068,-0.63,-159.2,-130.1
-7.0,-5.0,6,2.0,ALL,TP+2%/SL-2%,514,46.3,-0.069,-0.63,-52.8,-35.5
-5.0,-4.0,3,2.0,ALL,TP+2%/SL-2%,1224,45.7,-0.067,-0.64,-102.7,-82.4
-8.0,-5.0,6,999.0,ALL,TP+5%/SL-5%,813,47.1,-0.116,-0.64,-112.7,-94.6
-6.0,-5.0,2,2.0,NORMAL,引け決済,569,44.5,-0.121,-0.64,-90.0,-68.9
-8.0,-5.0,3,0.0,ALL,TP+5%/SL-3%,913,42.2,-0.108,-0.64,-112.8,-98.3
-8.0,-6.0,5,999.0,ALL,引け決済,641,46.3,-0.147,-0.64,-117.0,-94.1
-7.0,-5.0,3,2.0,NORMAL,TP+5%/SL-3%,794,43.2,-0.101,-0.64,-107.6,-80.2
-8.0,-5.0,3,0.0,NORMAL,TP+5%/SL-3%,578,42.4,-0.108,-0.64,-80.2,-62.6
-7.0,-5.0,3,999.0,ALL,TP+5%/SL-5%,1451,45.8,-0.119,-0.65,-189.7,-173.3
-6.0,-4.0,5,999.0,ALL,TP+3%/SL-3%,1206,45.6,-0.09,-0.65,-134.9,-109.0
-6.0,-4.0,2,999.0,ALL,TP+3%/SL-3%,2859,45.3,-0.091,-0.65,-290.0,-259.2
-7.0,-4.0,4,0.0,ALL,TP+3%/SL-3%,1032,45.3,-0.092,-0.65,-120.6,-94.7
-7.0,-4.0,3,2.0,NORMAL,TP+2%/SL-2%,1548,45.5,-0.069,-0.65,-157.1,-106.3
-8.0,-5.0,5,2.0,ALL,TP+3%/SL-3%,975,45.4,-0.093,-0.65,-106.0,-90.7
-7.0,-4.0,3,0.0,ALL,TP+3%/SL-3%,1401,45.4,-0.093,-0.65,-166.9,-130.6
-6.0,-5.0,3,2.0,ALL,TP+5%/SL-5%,725,43.7,-0.114,-0.65,-105.5,-82.6
-7.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,815,45.5,-0.116,-0.65,-143.8,-94.7
-8.0,-3.0,3,999.0,NORMAL,TP+2%/SL-2%,3357,45.2,-0.069,-0.65,-265.7,-230.7
-4.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,605,44.3,-0.068,-0.65,-63.8,-41.4
-7.0,-6.0,3,2.0,ALL,TP+2%/SL-2%,508,46.9,-0.071,-0.65,-62.2,-36.0
-7.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,1115,46.0,-0.07,-0.66,-110.6,-78.3
-8.0,-4.0,6,999.0,ALL,TP+3%/SL-3%,1280,45.9,-0.095,-0.66,-138.6,-121.2
-8.0,-5.0,5,999.0,ALL,TP+5%/SL-3%,1132,42.9,-0.106,-0.66,-146.0,-120.5
-6.0,-5.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,908,44.5,-0.094,-0.66,-121.5,-85.0
-5.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,4679,45.6,-0.068,-0.66,-341.2,-318.0
-8.0,-6.0,6,0.0,STRONG,TP+5%/SL-5%,40,45.0,-0.139,-0.66,-22.0,-5.6
-8.0,-4.0,3,0.0,ALL,TP+3%/SL-3%,1616,45.6,-0.095,-0.66,-176.9,-153.2
-7.0,-5.0,2,0.0,ALL,TP+5%/SL-3%,860,42.8,-0.109,-0.66,-105.2,-93.7
-7.0,-4.0,2,999.0,ALL,TP+3%/SL-3%,3559,45.8,-0.093,-0.66,-359.4,-331.3
-7.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,815,45.5,-0.095,-0.67,-107.9,-77.6
-8.0,-4.0,4,999.0,ALL,TP+5%/SL-5%,2456,45.2,-0.117,-0.67,-311.9,-288.4
-8.0,-4.0,5,0.0,ALL,TP+3%/SL-3%,899,45.4,-0.097,-0.67,-104.8,-86.9
-6.0,-5.0,3,999.0,NORMAL,TP+5%/SL-5%,554,44.9,-0.121,-0.67,-90.5,-67.0
-7.0,-5.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,1259,45.8,-0.072,-0.67,-98.8,-91.0
-8.0,-6.0,6,999.0,ALL,引け決済,473,46.7,-0.15,-0.67,-117.6,-70.7
-8.0,-5.0,2,999.0,ALL,TP+5%/SL-3%,2299,42.8,-0.111,-0.67,-281.1,-254.3
-8.0,-6.0,6,0.0,ALL,TP+5%/SL-5%,228,43.9,-0.131,-0.68,-45.0,-29.8
-6.0,-3.0,6,0.0,NORMAL,TP+2%/SL-2%,439,44.2,-0.074,-0.68,-58.8,-32.3
-8.0,-4.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,2769,45.5,-0.073,-0.68,-215.8,-202.6
-6.0,-5.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,721,44.4,-0.096,-0.68,-111.2,-69.5
-8.0,-6.0,4,0.0,ALL,TP+3%/SL-3%,387,46.0,-0.103,-0.69,-49.9,-39.9
-6.0,-4.0,4,2.0,NORMAL,TP+2%/SL-2%,923,44.9,-0.072,-0.69,-100.9,-66.4
-6.0,-5.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,425,44.7,-0.098,-0.69,-72.7,-41.6
-6.0,-5.0,4,0.0,ALL,引け決済,304,44.1,-0.137,-0.69,-57.3,-41.6
