drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-8.0,-5.0,5,2.0,ALL,TP+5%/SL-3%,771,44.0,-0.145,-0.97,-129.5,-111.8
-8.0,-4.0,2,0.0,NORMAL,TP+3%/SL-3%,937,46.3,-0.14,-0.97,-152.2,-131.2
-8.0,-6.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,601,46.3,-0.105,-0.97,-70.1,-63.3
-8.0,-5.0,6,0.0,NORMAL,引け決済,194,45.4,-0.164,-0.97,-41.6,-31.9
-7.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,3042,45.2,-0.1,-0.97,-325.5,-302.9
-7.0,-6.0,3,2.0,ALL,TP+5%/SL-5%,393,48.3,-0.168,-0.97,-83.2,-66.1
-7.0,-3.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,498,45.2,-0.105,-0.97,-57.8,-52.3
-7.0,-4.0,3,999.0,NORMAL,TP+2%/SL-2%,1378,45.1,-0.102,-0.97,-157.7,-140.6
-8.0,-3.0,2,2.0,ALL,TP+2%/SL-2%,4845,45.7,-0.1,-0.97,-492.7,-484.7
-5.0,-4.0,6,0.0,NORMAL,TP+5%/SL-5%,114,48.2,-0.183,-0.97,-31.0,-20.8
-8.0,-3.0,6,999.0,ALL,TP+5%/SL-5%,1482,46.6,-0.16,-0.98,-273.0,-237.3
-8.0,-5.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,826,45.2,-0.105,-0.98,-99.1,-86.5
-8.0,-6.0,6,999.0,NORMAL+STRONG,引け決済,337,48.1,-0.165,-0.98,-58.8,-55.8
-8.0,-5.0,2,0.0,ALL,TP+5%/SL-3%,860,43.3,-0.16,-0.98,-153.6,-138.0
-7.0,-4.0,6,999.0,ALL,TP+3%/SL-3%,834,46.0,-0.136,-0.98,-128.1,-113.8
-6.0,-5.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,228,46.5,-0.107,-0.98,-42.4,-24.5
-8.0,-5.0,4,999.0,NORMAL,TP+3%/SL-3%,746,45.4,-0.137,-0.98,-119.0,-102.0
-8.0,-5.0,5,999.0,ALL,TP+5%/SL-5%,889,45.8,-0.167,-0.99,-170.0,-148.2
-8.0,-5.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,768,44.9,-0.107,-0.99,-97.8,-82.4
-4.0,-3.0,5,0.0,ALL,TP+5%/SL-3%,362,44.8,-0.142,-0.99,-67.8,-51.4
-8.0,-5.0,5,999.0,ALL,引け決済,889,45.9,-0.172,-0.99,-175.3,-153.2
-6.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,3463,45.3,-0.101,-0.99,-374.2,-350.8
-8.0,-4.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,718,45.4,-0.108,-0.99,-79.6,-77.4
-8.0,-4.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,2706,45.3,-0.105,-0.99,-291.2,-283.9
-8.0,-4.0,5,0.0,NORMAL,TP+3%/SL-3%,446,46.4,-0.145,-0.99,-72.3,-64.6
-6.0,-4.0,6,0.0,NORMAL,引け決済,189,48.7,-0.179,-0.99,-42.1,-33.8
-7.0,-6.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,218,46.8,-0.11,-0.99,-30.2,-24.0
-7.0,-6.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,140,47.1,-0.111,-0.99,-21.2,-15.5
-7.0,-6.0,4,0.0,NORMAL,TP+3%/SL-3%,115,45.2,-0.14,-0.99,-28.8,-16.1
-7.0,-5.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,322,44.7,-0.143,-1.0,-50.7,-46.2
-6.0,-4.0,3,999.0,NORMAL,TP+2%/SL-2%,1078,44.6,-0.104,-1.0,-135.2,-112.1
-8.0,-3.0,4,0.0,ALL,TP+3%/SL-3%,1427,46.5,-0.136,-1.0,-207.9,-194.6
-7.0,-5.0,5,999.0,ALL,TP+5%/SL-3%,660,43.6,-0.149,-1.0,-115.3,-98.3
-8.0,-6.0,2,999.0,NORMAL,引け決済,626,48.6,-0.183,-1.0,-137.0,-114.4
-6.0,-5.0,5,2.0,NORMAL,TP+3%/SL-3%,214,43.9,-0.133,-1.0,-38.5,-28.4
-6.0,-3.0,6,0.0,ALL,TP+5%/SL-3%,511,44.4,-0.149,-1.0,-101.0,-76.1
-8.0,-6.0,4,0.0,ALL,TP+5%/SL-5%,305,44.6,-0.183,-1.0,-60.4,-55.7
-7.0,-6.0,2,0.0,ALL,TP+5%/SL-5%,272,47.4,-0.189,-1.01,-57.5,-51.3
-8.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,2218,44.6,-0.107,-1.01,-252.0,-236.5
-8.0,-3.0,4,999.0,ALL,TP+2%/SL-2%,3120,45.2,-0.105,-1.01,-342.6,-326.8
-8.0,-4.0,3,2.0,NORMAL,TP+2%/SL-2%,1408,45.3,-0.106,-1.01,-167.7,-149.2
-7.0,-6.0,5,0.0,NORMAL,TP+3%/SL-3%,95,45.3,-0.143,-1.01,-25.2,-13.6
-7.0,-5.0,6,999.0,NORMAL,TP+2%/SL-2%,307,45.6,-0.109,-1.01,-53.6,-33.5
-4.0,-3.0,6,2.0,NORMAL,TP+3%/SL-3%,244,43.4,-0.127,-1.01,-49.5,-31.1
-8.0,-6.0,5,0.0,ALL,TP+5%/SL-3%,248,41.9,-0.163,-1.02,-53.5,-40.4
-8.0,-5.0,4,2.0,ALL,TP+5%/SL-5%,982,45.0,-0.17,-1.02,-185.2,-166.5
-8.0,-6.0,3,999.0,ALL,TP+5%/SL-5%,828,46.7,-0.183,-1.02,-167.1,-151.2
-7.0,-5.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,736,45.0,-0.109,-1.02,-91.3,-80.2
-8.0,-4.0,6,0.0,NORMAL,TP+5%/SL-5%,308,46.4,-0.187,-1.02,-71.4,-57.5
-7.0,-6.0,2,999.0,NORMAL,TP+3%/SL-3%,360,47.8,-0.148,-1.03,-63.1,-53.4
-7.0,-6.0,3,999.0,NORMAL,TP+5%/SL-5%,300,48.3,-0.18,-1.03,-69.4,-54.1
-7.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,5067,45.4,-0.107,-1.03,-549.1,-540.9
-8.0,-6.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,337,47.5,-0.167,-1.03,-60.7,-56.3
-7.0,-4.0,6,999.0,ALL,TP+5%/SL-5%,834,47.2,-0.175,-1.03,-168.0,-145.9
-6.0,-5.0,5,999.0,NORMAL,TP+3%/SL-3%,252,44.4,-0.14,-1.03,-54.3,-35.3
-7.0,-6.0,6,2.0,ALL,TP+2%/SL-2%,183,45.4,-0.113,-1.03,-33.4,-20.7
-8.0,-4.0,6,999.0,ALL,TP+5%/SL-3%,1013,44.5,-0.155,-1.03,-174.7,-157.4
-8.0,-6.0,6,2.0,ALL,TP+3%/SL-3%,335,45.7,-0.147,-1.03,-53.0,-49.3
-4.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,260,43.8,-0.131,-1.03,-52.4,-34.0
-6.0,-5.0,4,999.0,ALL,TP+5%/SL-5%,506,44.9,-0.171,-1.03,-118.7,-86.7
-8.0,-5.0,6,999.0,NORMAL,TP+2%/SL-2%,423,45.9,-0.112,-1.03,-63.7,-47.5
-8.0,-5.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,234,44.0,-0.151,-1.04,-45.6,-35.4
-6.0,-5.0,5,0.0,ALL,TP+5%/SL-5%,163,44.8,-0.169,-1.04,-39.0,-27.6
-7.0,-6.0,6,999.0,NORMAL,TP+5%/SL-5%,135,46.7,-0.167,-1.04,-25.8,-22.6
-8.0,-5.0,5,999.0,NORMAL,TP+2%/SL-2%,583,44.8,-0.111,-1.04,-75.5,-64.5
-7.0,-5.0,2,999.0,NORMAL,TP+5%/SL-3%,896,43.9,-0.163,-1.05,-160.2,-146.5
-7.0,-5.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,950,45.1,-0.112,-1.05,-124.2,-106.5
-8.0,-6.0,5,2.0,ALL,TP+5%/SL-5%,449,46.1,-0.176,-1.05,-87.6,-78.8
-7.0,-6.0,6,999.0,NORMAL+STRONG,引け決済,179,47.5,-0.172,-1.05,-34.1,-30.8
-7.0,-6.0,2,2.0,NORMAL,引け決済,316,50.3,-0.184,-1.05,-78.9,-58.1
-6.0,-4.0,5,0.0,ALL,TP+3%/SL-3%,426,45.5,-0.148,-1.05,-79.3,-63.0
-7.0,-5.0,4,2.0,ALL,TP+3%/SL-3%,737,44.4,-0.145,-1.05,-120.0,-106.8
-6.0,-4.0,6,0.0,ALL,TP+5%/SL-5%,278,47.8,-0.181,-1.05,-62.0,-50.4
-8.0,-5.0,3,0.0,ALL,TP+5%/SL-3%,707,42.1,-0.172,-1.05,-135.5,-121.3
-7.0,-6.0,5,0.0,NORMAL,引け決済,95,46.3,-0.176,-1.05,-32.5,-16.7
-8.0,-3.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,563,44.6,-0.114,-1.05,-67.3,-64.4
-8.0,-5.0,5,2.0,ALL,TP+3%/SL-3%,771,44.9,-0.148,-1.06,-127.8,-114.3
-7.0,-6.0,6,2.0,STRONG,TP+2%/SL-2%,32,50.0,-0.118,-1.06,-9.0,-3.8
-8.0,-3.0,6,0.0,NORMAL,TP+5%/SL-3%,452,42.9,-0.164,-1.06,-92.6,-74.1
-8.0,-6.0,2,2.0,ALL,引け決済,837,48.4,-0.194,-1.06,-177.5,-162.2
-6.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,988,45.7,-0.11,-1.06,-126.6,-109.2
-8.0,-5.0,6,0.0,NORMAL,TP+5%/SL-5%,194,45.4,-0.189,-1.06,-48.5,-36.7
-7.0,-5.0,6,999.0,STRONG,TP+3%/SL-3%,100,50.0,-0.152,-1.06,-34.6,-15.2
-7.0,-4.0,6,999.0,ALL,TP+2%/SL-2%,834,45.0,-0.114,-1.06,-106.0,-95.4
-8.0,-5.0,4,0.0,NORMAL,TP+5%/SL-5%,349,45.3,-0.19,-1.06,-76.7,-66.2
-7.0,-6.0,4,0.0,ALL,TP+5%/SL-5%,172,44.2,-0.189,-1.06,-39.0,-32.6
-8.0,-4.0,6,999.0,ALL,TP+3%/SL-3%,1013,45.8,-0.149,-1.06,-160.7,-151.0
-6.0,-5.0,4,2.0,NORMAL,引け決済,281,44.1,-0.173,-1.06,-59.7,-48.5
-5.0,-3.0,6,0.0,ALL,引け決済,407,46.4,-0.179,-1.06,-96.3,-72.9
-8.0,-4.0,4,999.0,ALL,TP+3%/SL-3%,1930,45.4,-0.146,-1.07,-290.3,-281.5
-7.0,-6.0,4,999.0,STRONG,TP+2%/SL-2%,75,45.3,-0.116,-1.07,-13.3,-8.7
-7.0,-4.0,4,0.0,ALL,TP+3%/SL-3%,768,45.1,-0.149,-1.07,-123.2,-114.2
-6.0,-5.0,2,999.0,ALL,TP+3%/SL-3%,849,44.4,-0.151,-1.07,-155.6,-128.6
-8.0,-4.0,6,0.0,ALL,TP+5%/SL-3%,458,42.4,-0.168,-1.07,-79.7,-76.8
-8.0,-4.0,6,999.0,STRONG,TP+2%/SL-2%,219,46.1,-0.117,-1.07,-52.2,-25.5
-8.0,-3.0,3,2.0,ALL,TP+2%/SL-2%,3798,45.3,-0.111,-1.07,-440.8,-420.0
-7.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,3916,45.1,-0.11,-1.07,-451.4,-431.2
-8.0,-6.0,3,999.0,ALL,TP+5%/SL-3%,828,43.7,-0.169,-1.07,-157.5,-139.8
-8.0,-4.0,5,999.0,ALL,TP+3%/SL-3%,1439,45.6,-0.149,-1.07,-226.7,-214.0
-6.0,-5.0,4,999.0,NORMAL,TP+5%/SL-5%,334,45.5,-0.177,-1.07,-82.1,-59.0
-7.0,-5.0,2,0.0,ALL,TP+5%/SL-3%,653,43.3,-0.174,-1.08,-122.9,-113.6
-6.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,228,45.2,-0.119,-1.08,-31.5,-27.0
-6.0,-5.0,6,999.0,ALL,TP+2%/SL-2%,262,45.8,-0.119,-1.08,-48.7,-31.1
-7.0,-5.0,3,2.0,NORMAL,TP+3%/SL-3%,619,45.1,-0.15,-1.08,-104.0,-92.7
-7.0,-5.0,3,0.0,ALL,TP+5%/SL-5%,528,44.7,-0.192,-1.08,-110.7,-101.3
-6.0,-4.0,4,999.0,ALL,TP+2%/SL-2%,1287,44.7,-0.113,-1.08,-158.5,-144.8
-8.0,-6.0,6,2.0,STRONG,引け決済,65,47.7,-0.188,-1.08,-24.5,-12.2
-7.0,-5.0,4,999.0,NORMAL,TP+3%/SL-3%,568,44.7,-0.148,-1.08,-95.6,-84.1
-7.0,-5.0,4,999.0,ALL,TP+5%/SL-5%,860,45.1,-0.183,-1.09,-172.2,-157.4
-8.0,-5.0,2,2.0,ALL,TP+3%/SL-3%,1556,45.7,-0.155,-1.09,-257.4,-241.7
-7.0,-5.0,3,2.0,ALL,TP+3%/SL-3%,960,45.1,-0.153,-1.09,-162.8,-146.5
-8.0,-6.0,4,2.0,ALL,TP+5%/SL-5%,551,45.7,-0.184,-1.09,-111.1,-101.4
-7.0,-3.0,5,0.0,NORMAL,TP+3%/SL-3%,604,46.0,-0.152,-1.09,-105.3,-91.9
-5.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,407,45.9,-0.15,-1.09,-78.8,-61.0
-4.0,-3.0,6,2.0,NORMAL,TP+5%/SL-3%,244,41.0,-0.147,-1.09,-57.1,-35.9
-7.0,-5.0,6,999.0,ALL,TP+5%/SL-5%,468,47.2,-0.185,-1.09,-105.0,-86.4
-6.0,-5.0,3,2.0,NORMAL,TP+5%/SL-5%,356,44.4,-0.18,-1.09,-80.1,-64.0
-7.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,1132,45.8,-0.115,-1.09,-145.7,-129.6
-7.0,-6.0,4,999.0,ALL,TP+5%/SL-3%,354,43.2,-0.165,-1.1,-62.5,-58.3
-7.0,-4.0,4,0.0,NORMAL,TP+3%/SL-3%,507,45.4,-0.156,-1.1,-88.2,-78.9
-7.0,-5.0,4,999.0,ALL,引け決済,860,45.3,-0.193,-1.1,-181.0,-166.3
-7.0,-6.0,2,0.0,NORMAL,TP+5%/SL-3%,175,44.6,-0.178,-1.1,-41.8,-31.1
-8.0,-5.0,3,0.0,NORMAL,引け決済,450,46.0,-0.205,-1.1,-104.2,-92.3
-6.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,511,46.0,-0.152,-1.1,-94.1,-77.9
-6.0,-4.0,6,0.0,NORMAL,TP+5%/SL-3%,189,43.9,-0.174,-1.1,-36.8,-33.0
-8.0,-6.0,3,999.0,ALL,引け決済,828,47.2,-0.202,-1.1,-179.3,-166.9
-6.0,-3.0,5,0.0,NORMAL,TP+3%/SL-3%,509,46.2,-0.154,-1.1,-91.6,-78.4
-7.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,169,46.2,-0.188,-1.1,-41.8,-31.8
-8.0,-4.0,6,0.0,ALL,引け決済,458,45.9,-0.191,-1.1,-92.7,-87.3
-4.0,-3.0,6,999.0,NORMAL,TP+5%/SL-3%,260,41.5,-0.149,-1.1,-61.4,-38.8
-8.0,-6.0,5,2.0,ALL,TP+5%/SL-3%,449,44.3,-0.167,-1.1,-83.9,-74.9
-8.0,-6.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,198,44.4,-0.124,-1.11,-24.8,-24.5
-7.0,-4.0,6,0.0,ALL,引け決済,379,46.4,-0.192,-1.11,-82.7,-72.8
-7.0,-5.0,4,0.0,ALL,引け決済,401,44.1,-0.2,-1.11,-84.4,-80.1
-8.0,-5.0,2,0.0,NORMAL,引け決済,538,46.7,-0.216,-1.11,-128.9,-116.1
-7.0,-6.0,6,0.0,NORMAL+STRONG,引け決済,81,43.2,-0.19,-1.11,-25.3,-15.4
-8.0,-5.0,4,0.0,ALL,引け決済,534,44.2,-0.201,-1.11,-114.7,-107.6
-8.0,-4.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,1164,45.2,-0.121,-1.11,-148.9,-140.4
-8.0,-5.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,1059,44.9,-0.119,-1.11,-138.5,-126.4
-7.0,-6.0,2,0.0,ALL,TP+3%/SL-3%,272,46.3,-0.164,-1.11,-48.8,-44.7
-8.0,-4.0,4,0.0,ALL,TP+3%/SL-3%,901,45.0,-0.157,-1.12,-151.0,-141.7
-8.0,-5.0,6,2.0,STRONG,TP+3%/SL-3%,106,47.2,-0.158,-1.12,-31.1,-16.8
-8.0,-5.0,2,2.0,NORMAL,TP+3%/SL-3%,987,45.7,-0.159,-1.12,-171.8,-156.7
-8.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,3308,44.8,-0.115,-1.12,-405.1,-382.0
-8.0,-6.0,3,2.0,NORMAL,TP+2%/SL-2%,460,46.1,-0.123,-1.12,-66.8,-56.4
-8.0,-5.0,6,999.0,ALL,引け決済,647,47.1,-0.193,-1.12,-137.9,-124.6
-5.0,-4.0,2,0.0,ALL,TP+2%/SL-2%,652,45.7,-0.119,-1.12,-108.2,-77.6
-8.0,-4.0,6,999.0,ALL,TP+5%/SL-5%,1013,47.0,-0.191,-1.13,-213.4,-193.1
-8.0,-3.0,6,0.0,ALL,TP+5%/SL-3%,691,42.8,-0.172,-1.13,-133.9,-119.0
-8.0,-6.0,4,2.0,ALL,TP+5%/SL-3%,551,43.6,-0.173,-1.13,-105.0,-95.1
-7.0,-6.0,5,999.0,ALL,TP+5%/SL-5%,283,45.6,-0.187,-1.13,-57.3,-53.0
-5.0,-3.0,4,0.0,ALL,TP+2%/SL-2%,893,45.9,-0.116,-1.13,-113.6,-103.2
-4.0,-3.0,6,2.0,NORMAL,TP+2%/SL-2%,244,41.4,-0.113,-1.13,-38.8,-27.6
-6.0,-5.0,5,2.0,NORMAL,TP+5%/SL-3%,214,43.9,-0.158,-1.13,-42.1,-33.9
-8.0,-6.0,3,2.0,ALL,TP+3%/SL-3%,708,46.5,-0.163,-1.13,-126.3,-115.5
-6.0,-4.0,4,0.0,NORMAL,TP+3%/SL-3%,392,45.4,-0.16,-1.13,-69.7,-62.8
-7.0,-5.0,2,999.0,ALL,TP+3%/SL-3%,1397,45.5,-0.162,-1.14,-236.7,-225.9
-8.0,-6.0,2,999.0,ALL,TP+5%/SL-3%,978,43.9,-0.183,-1.14,-202.1,-178.9
-7.0,-6.0,2,2.0,ALL,引け決済,478,50.0,-0.201,-1.14,-107.8,-96.2
-7.0,-6.0,3,999.0,ALL,TP+5%/SL-3%,453,44.6,-0.174,-1.14,-88.1,-79.0
-6.0,-5.0,6,0.0,NORMAL,引け決済,75,46.7,-0.174,-1.14,-23.4,-13.1
-7.0,-6.0,3,2.0,ALL,TP+2%/SL-2%,393,46.1,-0.125,-1.15,-56.3,-49.0
-8.0,-5.0,4,0.0,ALL,TP+5%/SL-5%,534,44.2,-0.201,-1.15,-115.7,-107.5
-8.0,-6.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,337,46.3,-0.163,-1.15,-61.2,-54.9
-5.0,-3.0,6,0.0,NORMAL,TP+3%/SL-3%,258,46.1,-0.161,-1.15,-55.0,-41.4
-6.0,-5.0,6,0.0,ALL,TP+3%/SL-3%,104,46.2,-0.162,-1.15,-24.2,-16.9
-6.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,788,45.8,-0.158,-1.15,-145.7,-124.4
-8.0,-6.0,3,999.0,STRONG,TP+3%/SL-3%,183,46.4,-0.157,-1.15,-38.8,-28.8
-7.0,-5.0,5,999.0,ALL,TP+3%/SL-3%,660,44.5,-0.16,-1.15,-119.1,-105.7
-5.0,-4.0,6,0.0,ALL,TP+5%/SL-5%,174,47.1,-0.208,-1.15,-46.0,-36.2
-7.0,-4.0,6,0.0,ALL,TP+5%/SL-3%,379,42.7,-0.177,-1.15,-72.9,-67.2
-8.0,-3.0,6,0.0,NORMAL,引け決済,452,46.0,-0.199,-1.16,-108.0,-90.1
-8.0,-5.0,3,2.0,ALL,TP+3%/SL-3%,1275,45.1,-0.165,-1.16,-226.9,-209.7
-8.0,-6.0,4,2.0,ALL,引け決済,551,45.9,-0.196,-1.16,-116.4,-107.9
-8.0,-5.0,4,0.0,NORMAL,引け決済,349,45.3,-0.211,-1.16,-82.1,-73.7
-8.0,-5.0,3,0.0,NORMAL,TP+5%/SL-3%,450,41.8,-0.195,-1.16,-103.3,-87.5
-7.0,-5.0,3,999.0,NORMAL,TP+3%/SL-3%,728,44.9,-0.162,-1.16,-128.3,-118.0
-5.0,-4.0,6,2.0,ALL,TP+5%/SL-5%,327,47.1,-0.199,-1.16,-80.0,-65.0
-6.0,-5.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,355,43.7,-0.123,-1.17,-61.2,-43.8
-7.0,-6.0,5,999.0,ALL,TP+2%/SL-2%,283,44.2,-0.126,-1.17,-43.5,-35.7
-7.0,-6.0,2,999.0,ALL,TP+5%/SL-5%,548,48.7,-0.208,-1.17,-128.1,-114.1
-8.0,-3.0,6,0.0,ALL,引け決済,691,45.4,-0.196,-1.17,-150.1,-135.2
-7.0,-6.0,6,999.0,NORMAL,TP+5%/SL-3%,135,44.4,-0.168,-1.17,-25.0,-22.6
-6.0,-5.0,3,999.0,ALL,TP+3%/SL-3%,667,43.8,-0.165,-1.18,-150.8,-110.0
-7.0,-6.0,4,999.0,ALL,TP+5%/SL-5%,354,45.5,-0.2,-1.18,-74.7,-70.7
-5.0,-4.0,2,999.0,ALL,TP+2%/SL-2%,1396,45.0,-0.123,-1.18,-190.2,-172.2
-8.0,-6.0,2,999.0,ALL,TP+5%/SL-5%,978,47.0,-0.214,-1.18,-228.7,-209.3
-7.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,1507,44.9,-0.124,-1.18,-203.2,-186.8
-5.0,-3.0,6,0.0,NORMAL,TP+2%/SL-2%,258,43.4,-0.124,-1.18,-46.7,-32.0
-8.0,-4.0,3,999.0,NORMAL,TP+2%/SL-2%,1611,44.6,-0.126,-1.19,-222.4,-202.3
-7.0,-6.0,5,999.0,STRONG,TP+2%/SL-2%,57,45.6,-0.133,-1.19,-8.6,-7.6
-8.0,-5.0,5,0.0,ALL,TP+5%/SL-5%,411,44.3,-0.207,-1.19,-94.7,-85.0
-7.0,-3.0,6,0.0,ALL,TP+5%/SL-3%,612,43.1,-0.179,-1.19,-128.4,-109.4
-8.0,-6.0,5,2.0,ALL,引け決済,449,46.3,-0.201,-1.19,-97.8,-90.2
-6.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,511,46.4,-0.199,-1.19,-134.0,-101.8
-7.0,-3.0,6,0.0,ALL,引け決済,612,45.8,-0.197,-1.19,-140.1,-120.7
-8.0,-6.0,5,2.0,STRONG,TP+5%/SL-5%,87,43.7,-0.197,-1.19,-20.2,-17.2
-6.0,-5.0,5,2.0,ALL,TP+2%/SL-2%,322,43.5,-0.127,-1.19,-62.5,-40.9
-7.0,-5.0,5,0.0,ALL,引け決済,305,43.9,-0.205,-1.2,-69.7,-62.5
-6.0,-5.0,3,2.0,ALL,TP+3%/SL-3%,567,43.4,-0.166,-1.2,-129.2,-94.3
-8.0,-5.0,4,2.0,ALL,TP+5%/SL-3%,982,42.6,-0.18,-1.2,-195.7,-176.8
-7.0,-4.0,5,0.0,ALL,TP+3%/SL-3%,568,44.7,-0.169,-1.2,-107.7,-96.1
-8.0,-4.0,5,0.0,ALL,TP+3%/SL-3%,674,44.7,-0.171,-1.2,-121.1,-115.2
-8.0,-6.0,2,0.0,ALL,引け決済,479,47.8,-0.238,-1.2,-125.0,-114.0
-7.0,-5.0,5,0.0,NORMAL,引け決済,206,45.1,-0.198,-1.2,-48.0,-40.8
-8.0,-6.0,6,2.0,ALL,引け決済,335,46.9,-0.201,-1.21,-70.2,-67.3
-8.0,-4.0,6,0.0,NORMAL,TP+3%/SL-3%,308,44.5,-0.179,-1.21,-59.2,-55.2
-7.0,-5.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,249,44.2,-0.173,-1.21,-48.6,-43.0
-8.0,-5.0,5,0.0,ALL,引け決済,411,44.3,-0.212,-1.21,-94.7,-87.1
-7.0,-4.0,4,999.0,ALL,TP+2%/SL-2%,1641,44.4,-0.127,-1.21,-212.8,-208.4
-8.0,-6.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,443,44.7,-0.132,-1.22,-65.2,-58.6
-8.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,1036,45.2,-0.17,-1.22,-191.4,-176.5
-8.0,-6.0,2,0.0,NORMAL,TP+3%/SL-3%,304,46.1,-0.186,-1.22,-62.9,-56.7
-7.0,-5.0,4,0.0,ALL,TP+5%/SL-5%,401,43.9,-0.21,-1.22,-88.6,-84.3
-8.0,-6.0,6,2.0,ALL,TP+5%/SL-5%,335,46.3,-0.201,-1.22,-71.4,-67.2
-8.0,-6.0,2,0.0,ALL,TP+3%/SL-3%,479,45.7,-0.185,-1.23,-96.4,-88.6
-7.0,-6.0,2,2.0,ALL,TP+2%/SL-2%,478,45.8,-0.133,-1.23,-68.9,-63.7
-7.0,-4.0,6,0.0,NORMAL,引け決済,257,46.7,-0.218,-1.23,-65.2,-56.0
-6.0,-5.0,2,999.0,NORMAL,TP+5%/SL-3%,536,42.0,-0.191,-1.23,-115.4,-102.4
-7.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,930,45.3,-0.169,-1.23,-174.0,-157.5
-7.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,2430,44.8,-0.13,-1.23,-327.3,-315.9
-8.0,-6.0,5,2.0,ALL,TP+3%/SL-3%,449,45.4,-0.174,-1.23,-86.8,-78.3
-8.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,5497,44.7,-0.128,-1.24,-712.3,-705.9
-8.0,-6.0,4,999.0,NORMAL,TP+2%/SL-2%,412,45.1,-0.134,-1.24,-64.3,-55.2
-7.0,-6.0,2,999.0,NORMAL,TP+5%/SL-5%,360,48.9,-0.221,-1.24,-94.0,-79.6
-8.0,-5.0,6,2.0,ALL,TP+2%/SL-2%,554,44.9,-0.135,-1.24,-82.2,-74.9
-8.0,-6.0,2,999.0,STRONG,TP+3%/SL-3%,217,47.0,-0.171,-1.24,-42.8,-37.0
-6.0,-5.0,2,0.0,NORMAL,TP+5%/SL-5%,234,44.9,-0.22,-1.24,-64.5,-51.4
-6.0,-5.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,582,43.6,-0.132,-1.24,-95.6,-76.5
-6.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,1952,44.6,-0.129,-1.24,-292.7,-252.2
-7.0,-5.0,2,0.0,NORMAL,引け決済,409,46.0,-0.234,-1.24,-108.6,-95.9
-8.0,-6.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,337,44.8,-0.184,-1.24,-70.4,-62.1
-7.0,-5.0,6,999.0,ALL,TP+5%/SL-3%,468,44.4,-0.187,-1.24,-101.2,-87.7
-8.0,-5.0,6,0.0,NORMAL,TP+5%/SL-3%,194,41.8,-0.196,-1.24,-50.9,-38.0
-7.0,-5.0,6,999.0,ALL,TP+3%/SL-3%,468,45.7,-0.177,-1.24,-93.1,-82.8
-5.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,1674,45.8,-0.128,-1.24,-238.0,-214.2
-5.0,-3.0,3,0.0,ALL,TP+2%/SL-2%,1291,45.7,-0.128,-1.24,-182.9,-164.8
-7.0,-5.0,4,999.0,ALL,TP+5%/SL-3%,860,42.4,-0.186,-1.24,-174.5,-160.1
