verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-06-08,2026-06-05,9831,ヤマダホールディングス,6.35,2.27,CAUTION,646.1,666.9,3.22,A,0,STRONG,679.7,5.2
2026-06-08,2026-06-05,9425,ＲｅＹｕｕ　Ｊａｐａｎ,6.31,0.92,CAUTION,173.0,172.0,-0.58,FLAT,0,STRONG,173.0,0.0
2026-06-08,2026-06-05,7317,松屋アールアンドディ,6.14,1.2,CAUTION,1109.0,1108.0,-0.09,FLAT,0,STRONG,1109.0,0.0
2026-06-08,2026-06-05,6081,アライドアーキテクツ,6.14,1.38,CAUTION,163.0,165.0,1.23,A,0,STRONG,172.0,5.52
2026-06-08,2026-06-05,2763,エフティグループ,6.1,0.92,CAUTION,1085.0,1037.0,-4.42,FLAT,0,STRONG,1102.0,1.57
2026-06-08,2026-06-05,5310,東洋炭素,5.78,2.05,PASS,8060.0,8100.0,0.5,B,0,STRONG,8290.0,2.85
2026-06-08,2026-06-05,4047,関東電化工業,5.66,2.49,CAUTION,3675.0,3905.0,6.26,A,0,STRONG,3985.0,8.44
2026-06-09,2026-06-08,4422,ＶＡＬＵＥＮＥＸ,7.58,4.73,CAUTION,892.0,785.0,-12.0,FLAT,0,NORMAL,905.0,1.46
2026-06-09,2026-06-08,7039,ブリッジインターナショナルグループ,7.39,4.18,CAUTION,1710.0,1705.0,-0.29,FLAT,0,NORMAL,1723.0,0.76
2026-06-09,2026-06-08,7610,テイツー,7.23,3.69,CAUTION,141.0,141.0,0.0,FLAT,0,NORMAL,142.0,0.71
2026-06-09,2026-06-08,6309,巴工業,7.1,3.3,CAUTION,1780.0,1764.0,-0.9,FLAT,0,NORMAL,1812.0,1.8
2026-06-09,2026-06-08,2607,不二製油,7.05,3.16,CAUTION,3985.0,3939.0,-1.15,FLAT,0,NORMAL,4058.0,1.83
2026-06-09,2026-06-08,3053,ペッパーフードサービス,7.02,3.05,CAUTION,193.0,190.0,-1.55,FLAT,0,NORMAL,195.0,1.04
2026-06-09,2026-06-08,2335,キューブシステム,6.94,3.6,CAUTION,1021.0,1015.0,-0.59,FLAT,0,NORMAL,1026.0,0.49
2026-06-09,2026-06-08,5903,シンポ,6.74,2.22,CAUTION,1698.0,1700.0,0.12,FLAT,0,NORMAL,1700.0,0.12
2026-06-09,2026-06-08,6166,中村超硬,6.74,2.21,CAUTION,714.0,714.0,0.0,FLAT,0,NORMAL,714.0,0.0
2026-06-09,2026-06-08,1909,日本ドライケミカル,6.69,2.07,CAUTION,3735.0,3730.0,-0.13,FLAT,0,NORMAL,3760.0,0.67
2026-06-09,2026-06-08,2160,ジーエヌアイグループ,6.69,2.71,CAUTION,2851.0,2791.0,-2.1,B,0,NORMAL,2916.0,2.28
2026-06-09,2026-06-08,9708,帝国ホテル,6.66,2.05,CAUTION,1005.0,1003.0,-0.2,FLAT,0,NORMAL,1010.0,0.5
2026-06-09,2026-06-08,1847,イチケン,6.61,1.83,CAUTION,2498.0,2515.0,0.68,B,0,NORMAL,2560.0,2.48
2026-06-09,2026-06-08,4896,ケイファーマ,6.58,2.48,CAUTION,665.0,664.0,-0.15,FLAT,0,NORMAL,678.0,1.95
2026-06-09,2026-06-08,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,6.48,1.44,CAUTION,8500.0,8990.0,5.76,A,0,NORMAL,9380.0,10.35
2026-06-09,2026-06-08,6775,ＴＢグループ,6.46,1.39,CAUTION,139.0,140.0,0.72,A,0,NORMAL,150.0,7.91
2026-06-09,2026-06-08,3046,ジンズホールディングス,6.44,2.18,CAUTION,8670.0,8980.0,3.58,A,0,NORMAL,9130.0,5.31
2026-06-09,2026-06-08,2983,アールプランナー,6.42,2.27,CAUTION,1497.0,1515.0,1.2,B,0,NORMAL,1541.0,2.94
2026-06-09,2026-06-08,463A,インテリックスホールディングス,6.4,2.77,CAUTION,887.0,883.0,-0.45,FLAT,0,NORMAL,896.0,1.01
2026-06-09,2026-06-08,3193,エターナルホスピタリティグループ,6.35,3.28,CAUTION,2755.0,2660.0,-3.45,FLAT,0,NORMAL,2775.0,0.73
2026-06-15,2026-06-09,4996,クミアイ化学工業,7.55,4.66,UNKNOWN,740.0,746.0,0.81,SMALL,0,NORMAL,750.0,1.35
2026-06-15,2026-06-09,4235,ウルトラファブリックス・ホールディングス,7.48,4.45,UNKNOWN,675.0,677.0,0.3,SMALL,0,NORMAL,679.0,0.59
2026-06-15,2026-06-09,6336,石井表記,7.36,4.08,UNKNOWN,1788.0,1648.0,-7.83,TP,1,NORMAL,1848.0,3.36
2026-06-15,2026-06-09,3082,きちりホールディングス,7.33,4.52,UNKNOWN,980.0,979.0,-0.1,SMALL,0,NORMAL,985.0,0.51
2026-06-15,2026-06-09,477A,スタートライン,7.23,3.69,UNKNOWN,613.0,630.0,2.77,TP,1,NORMAL,650.0,6.04
2026-06-15,2026-06-09,2652,まんだらけ,7.22,3.67,UNKNOWN,396.0,396.0,0.0,SMALL,0,NORMAL,402.0,1.52
2026-06-15,2026-06-09,254A,ＡＩフュージョンキャピタルグループ,7.18,3.55,UNKNOWN,964.0,998.0,3.53,TP,1,NORMAL,1000.0,3.73
2026-06-15,2026-06-09,3529,アツギ,7.17,3.5,UNKNOWN,913.0,897.0,-1.75,SMALL,0,NORMAL,913.0,0.0
2026-06-15,2026-06-09,9248,人・夢・技術グループ,7.16,3.48,UNKNOWN,1526.0,1528.0,0.13,SMALL,0,NORMAL,1549.0,1.51
2026-06-15,2026-06-09,3185,夢展望,7.15,3.46,UNKNOWN,143.0,147.0,2.8,TP,1,NORMAL,149.0,4.2
2026-06-15,2026-06-09,7775,大研医器,7.12,3.35,UNKNOWN,417.0,420.0,0.72,SMALL,0,NORMAL,420.0,0.72
2026-06-15,2026-06-09,2270,雪印メグミルク,6.81,2.43,UNKNOWN,3635.0,3575.0,-1.65,SMALL,0,NORMAL,3650.0,0.41
2026-06-15,2026-06-09,6588,東芝テック,6.8,2.4,UNKNOWN,3145.0,3220.0,2.38,NEAR,0,NORMAL,3220.0,2.38
2026-06-15,2026-06-09,9414,日本ＢＳ放送,6.76,3.18,UNKNOWN,902.0,906.0,0.44,SMALL,0,NORMAL,906.0,0.44
2026-06-15,2026-06-09,253A,ＥＴＳグループ,6.61,1.84,UNKNOWN,1044.0,1057.0,1.25,SMALL,0,NORMAL,1057.0,1.25
2026-06-15,2026-06-09,1921,巴コーポレーション,6.54,1.61,UNKNOWN,1695.0,1694.0,-0.06,SMALL,0,NORMAL,1701.0,0.35
2026-06-15,2026-06-09,4888,ステラファーマ,6.5,1.49,UNKNOWN,333.0,334.0,0.3,NEAR,0,NORMAL,342.0,2.7
2026-06-15,2026-06-09,9159,Ｗ　ＴＯＫＹＯ,6.45,3.23,UNKNOWN,1862.0,1894.0,1.72,NEAR,0,NORMAL,1909.0,2.52
2026-06-15,2026-06-09,3180,ビューティガレージ,6.42,2.41,UNKNOWN,1440.0,1427.0,-0.9,SMALL,0,NORMAL,1440.0,0.0
2026-06-15,2026-06-09,3657,ポールトゥウィンホールディングス,6.32,3.51,UNKNOWN,309.0,312.0,0.97,NEAR,0,NORMAL,316.0,2.27
2026-06-17,2026-06-15,3320,クロスプラス,7.59,4.78,UNKNOWN,1240.0,1242.0,0.16,SMALL,0,NORMAL,1245.0,0.4
2026-06-17,2026-06-15,8079,正栄食品工業,7.56,4.68,UNKNOWN,4345.0,4255.0,-2.07,SMALL,0,NORMAL,4365.0,0.46
2026-06-17,2026-06-15,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,7.55,4.64,UNKNOWN,475.0,556.0,17.05,TP,1,NORMAL,556.0,17.05
2026-06-17,2026-06-15,3159,丸善ＣＨＩホールディングス,7.55,4.64,UNKNOWN,346.0,348.0,0.58,SMALL,0,NORMAL,350.0,1.16
2026-06-17,2026-06-15,6538,ディスラプターズ,7.55,4.66,UNKNOWN,222.0,223.0,0.45,TP,1,NORMAL,231.0,4.05
2026-06-17,2026-06-15,3195,ジェネレーションパス,7.54,4.63,UNKNOWN,466.0,475.0,1.93,TP,1,NORMAL,513.0,10.09
2026-06-17,2026-06-15,5136,ｔｒｉｐｌａ,7.48,4.44,UNKNOWN,1443.0,1586.0,9.91,TP,1,NORMAL,1626.0,12.68
2026-06-17,2026-06-15,4936,アクシージア,7.41,4.22,UNKNOWN,326.0,337.0,3.37,TP,1,NORMAL,343.0,5.21
2026-06-17,2026-06-15,4316,ビーマップ,7.23,3.69,UNKNOWN,120.0,144.0,20.0,TP,1,NORMAL,151.0,25.83
2026-06-17,2026-06-15,324A,ブッキングリゾート,7.2,3.6,UNKNOWN,687.0,682.0,-0.73,SMALL,0,NORMAL,695.0,1.16
2026-06-17,2026-06-15,2198,アイ・ケイ・ケイホールディングス,7.14,3.43,UNKNOWN,708.0,705.0,-0.42,SMALL,0,NORMAL,718.0,1.41
2026-06-17,2026-06-15,2686,ジーフット,7.08,3.25,UNKNOWN,298.0,297.0,-0.34,SMALL,0,NORMAL,298.0,0.0
2026-06-17,2026-06-15,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,7.06,3.19,UNKNOWN,91.0,91.0,0.0,SMALL,0,NORMAL,91.0,0.0
2026-06-17,2026-06-15,6037,楽待,7.02,3.07,UNKNOWN,1014.0,1022.0,0.79,SMALL,0,NORMAL,1034.0,1.97
2026-06-17,2026-06-15,9262,シルバーライフ,6.99,2.96,UNKNOWN,655.0,645.0,-1.53,SMALL,0,NORMAL,665.0,1.53
2026-06-17,2026-06-15,7378,アシロ,6.98,2.93,UNKNOWN,1314.0,1418.0,7.91,TP,1,NORMAL,1420.0,8.07
2026-06-17,2026-06-15,6731,ピクセラ,6.91,2.74,UNKNOWN,116.0,118.0,1.72,TP,1,NORMAL,123.0,6.03
2026-06-17,2026-06-15,6264,マルマエ,6.9,2.69,UNKNOWN,2488.0,2555.0,2.69,TP,1,NORMAL,2600.0,4.5
2026-06-17,2026-06-15,215A,タイミー,6.85,2.55,UNKNOWN,1411.0,1459.0,3.4,TP,1,NORMAL,1477.0,4.68
2026-06-17,2026-06-15,339A,プログレス・テクノロジーズ　グループ,6.83,2.49,UNKNOWN,908.0,936.0,3.08,TP,1,NORMAL,954.0,5.07
2026-06-18,2026-06-17,7962,キングジム,7.57,4.7,BUY,780.0,785.0,0.64,SMALL,0,NORMAL,790.0,1.28
2026-06-18,2026-06-17,4097,高圧ガス工業,7.33,3.99,CAUTION,1100.0,1133.0,3.0,TP,1,NORMAL,1144.0,4.0
2026-06-18,2026-06-17,218A,Ｌｉｂｅｒａｗａｒｅ,7.28,3.84,PASS,865.0,899.0,3.93,TP,1,NORMAL,936.0,8.21
2026-06-18,2026-06-17,7719,東京衡機,7.2,3.59,PASS,418.0,431.0,3.11,TP,1,NORMAL,453.0,8.37
2026-06-18,2026-06-17,6356,日本ギア工業,7.16,3.48,PASS,1556.0,1526.0,-1.93,TP,1,NORMAL,1606.0,3.21
2026-06-18,2026-06-17,3480,ジェイ・エス・ビー,7.11,3.33,BUY,8980.0,8980.0,0.0,SMALL,0,NORMAL,8980.0,0.0
2026-06-18,2026-06-17,3186,ネクステージ,7.01,3.64,PASS,3960.0,4125.0,4.17,TP,1,NORMAL,4185.0,5.68
2026-06-18,2026-06-17,554A,バトンズ,6.99,2.97,PASS,1581.0,1655.0,4.68,TP,1,NORMAL,1749.0,10.63
2026-06-18,2026-06-17,4320,ＣＥホールディングス,6.85,2.55,CAUTION,1849.0,1798.0,-2.76,SMALL,0,NORMAL,1849.0,0.0
2026-06-18,2026-06-17,1375,ユキグニファクトリー,6.82,2.47,CAUTION,1090.0,1108.0,1.65,SMALL,0,NORMAL,1109.0,1.74
2026-06-18,2026-06-17,472A,ミラティブ,6.71,2.12,CAUTION,411.0,405.0,-1.46,SMALL,0,NORMAL,415.0,0.97
2026-06-18,2026-06-17,7819,粧美堂,6.69,2.06,CAUTION,852.0,849.0,-0.35,SMALL,0,NORMAL,863.0,1.29
2026-06-18,2026-06-17,3803,イメージ情報開発,6.68,2.9,CAUTION,477.0,510.0,6.92,TP,1,NORMAL,533.0,11.74
2026-06-18,2026-06-17,6378,木村化工機,6.61,2.31,PASS,1263.0,1282.0,1.5,NEAR,0,NORMAL,1298.0,2.77
2026-06-18,2026-06-17,6907,ジオマテック,6.48,1.43,CAUTION,660.0,659.0,-0.15,SMALL,0,NORMAL,667.0,1.06
2026-06-18,2026-06-17,6197,ソラスト,6.48,1.43,CAUTION,1110.0,1110.0,0.0,SMALL,0,NORMAL,1111.0,0.09
2026-06-18,2026-06-17,6837,京写,6.44,1.33,PASS,376.0,383.0,1.86,TP,1,NORMAL,392.0,4.26
2026-06-18,2026-06-17,6663,太洋テクノレックス,6.37,1.1,PASS,333.0,343.0,3.0,TP,1,NORMAL,352.0,5.71
2026-06-18,2026-06-17,4839,ＷＯＷＯＷ,6.35,1.04,CAUTION,1000.0,1009.0,0.9,SMALL,0,NORMAL,1009.0,0.9
2026-06-18,2026-06-17,5998,アドバネクス,6.33,2.07,PASS,2875.0,3130.0,8.87,TP,1,NORMAL,3145.0,9.39
2026-06-19,2026-06-18,6177,ＡｐｐＢａｎｋ,7.47,4.42,CAUTION,85.0,76.0,-10.59,SMALL,0,NORMAL,85.0,0.0
2026-06-19,2026-06-18,6217,津田駒工業,7.36,4.07,CAUTION,948.0,1113.0,17.41,TP,1,NORMAL,1113.0,17.41
2026-06-19,2026-06-18,6336,石井表記,7.35,4.94,CAUTION,2030.0,1948.0,-4.04,SMALL,0,NORMAL,2056.0,1.28
2026-06-19,2026-06-18,330A,ＴａｌｅｎｔＸ,7.33,3.98,CAUTION,415.0,413.0,-0.48,SMALL,0,NORMAL,419.0,0.96
2026-06-19,2026-06-18,6104,芝浦機械,7.29,3.87,CAUTION,4145.0,4430.0,6.88,TP,1,NORMAL,4480.0,8.08
2026-06-19,2026-06-18,7463,アドヴァングループ,7.28,3.84,CAUTION,915.0,887.0,-3.06,SMALL,0,NORMAL,918.0,0.33
2026-06-19,2026-06-18,2667,イメージ　ワン,7.19,3.58,CAUTION,144.0,148.0,2.78,TP,1,NORMAL,166.0,15.28
2026-06-19,2026-06-18,3512,日本フエルト,7.1,3.31,CAUTION,828.0,806.0,-2.66,SMALL,0,NORMAL,844.0,1.93
2026-06-19,2026-06-18,4918,アイビー化粧品,7.0,3.0,CAUTION,304.0,288.0,-5.26,SMALL,0,NORMAL,304.0,0.0
2026-06-19,2026-06-18,4888,ステラファーマ,7.0,3.01,CAUTION,390.0,352.0,-9.74,SMALL,0,NORMAL,393.0,0.77
2026-06-19,2026-06-18,4599,ステムリム,6.91,2.72,CAUTION,315.0,300.0,-4.76,SMALL,0,NORMAL,318.0,0.95
2026-06-19,2026-06-18,4891,ティムス,6.89,2.66,CAUTION,116.0,105.0,-9.48,SMALL,0,NORMAL,116.0,0.0
2026-06-19,2026-06-18,7740,タムロン,6.88,2.65,CAUTION,1260.0,1234.0,-2.06,SMALL,0,NORMAL,1272.0,0.95
2026-06-19,2026-06-18,2410,キャリアデザインセンター,6.87,2.61,CAUTION,2799.0,2876.0,2.75,TP,1,NORMAL,2884.0,3.04
2026-06-19,2026-06-18,4097,高圧ガス工業,6.79,2.38,CAUTION,1175.0,1137.0,-3.23,NEAR,0,NORMAL,1202.0,2.3
2026-06-19,2026-06-18,7721,東京計器,6.79,2.94,CAUTION,6470.0,6330.0,-2.16,SMALL,0,NORMAL,6510.0,0.62
2026-06-19,2026-06-18,198A,ＰｏｓｔＰｒｉｍｅ,6.7,2.11,CAUTION,148.0,142.0,-4.05,SMALL,0,NORMAL,149.0,0.68
2026-06-19,2026-06-18,6522,アスタリスク,6.66,2.06,CAUTION,851.0,1009.0,18.57,TP,1,NORMAL,1031.0,21.15
2026-06-19,2026-06-18,7727,オーバル,6.66,1.97,CAUTION,794.0,776.0,-2.27,SMALL,0,NORMAL,796.0,0.25
2026-06-19,2026-06-18,9888,ＵＥＸ,6.65,1.96,CAUTION,1010.0,995.0,-1.49,SMALL,0,NORMAL,1012.0,0.2
2026-06-22,2026-06-19,6844,新電元工業,7.51,4.53,CAUTION,3970.0,4080.0,2.77,TP,1,WEAK,4230.0,6.55
2026-06-22,2026-06-19,6634,ＪＮグループ,7.46,4.39,CAUTION,86.0,82.0,-4.65,TP,1,WEAK,103.0,19.77
2026-06-22,2026-06-19,9143,ＳＧホールディングス,7.4,4.21,CAUTION,1468.0,1476.0,0.54,SMALL,0,WEAK,1490.0,1.5
2026-06-22,2026-06-19,9008,京王電鉄,7.17,3.52,CAUTION,732.9,723.6,-1.27,SMALL,0,WEAK,737.6,0.64
2026-06-22,2026-06-19,7283,愛三工業,7.12,3.35,CAUTION,1782.0,1792.0,0.56,SMALL,0,WEAK,1813.0,1.74
2026-06-22,2026-06-19,8254,さいか屋,7.1,3.31,CAUTION,265.0,264.0,-0.38,TP,1,WEAK,275.0,3.77
2026-06-22,2026-06-19,2162,ｎｍｓ　ホールディングス,7.09,3.27,CAUTION,539.0,539.0,0.0,SMALL,0,WEAK,539.0,0.0
2026-06-22,2026-06-19,6217,津田駒工業,7.08,3.24,CAUTION,1413.0,1413.0,0.0,SMALL,0,WEAK,1413.0,0.0
2026-06-22,2026-06-19,9842,アークランズ,7.06,3.18,CAUTION,1848.0,1836.0,-0.65,SMALL,0,WEAK,1869.0,1.14
2026-06-22,2026-06-19,9946,ミニストップ,7.01,3.03,CAUTION,1750.0,1738.0,-0.69,SMALL,0,WEAK,1764.0,0.8
2026-06-22,2026-06-19,7616,コロワイド,6.98,2.95,CAUTION,1689.5,1714.0,1.45,SMALL,0,WEAK,1718.0,1.69
2026-06-22,2026-06-19,3932,アカツキ,6.89,2.66,CAUTION,2804.0,2837.0,1.18,SMALL,0,WEAK,2857.0,1.89
2026-06-22,2026-06-19,3544,サツドラホールディングス,6.86,2.59,CAUTION,963.0,963.0,0.0,SMALL,0,WEAK,963.0,0.0
2026-06-22,2026-06-19,8133,伊藤忠エネクス,6.85,2.69,CAUTION,1980.0,1964.0,-0.81,SMALL,0,WEAK,1982.0,0.1
2026-06-22,2026-06-19,5805,ＳＷＣＣ,6.85,2.54,CAUTION,14500.0,14730.0,1.59,NEAR,0,WEAK,14870.0,2.55
2026-06-22,2026-06-19,4686,ジャストシステム,6.85,2.55,CAUTION,3750.0,3715.0,-0.93,SMALL,0,WEAK,3800.0,1.33
2026-06-22,2026-06-19,4151,協和キリン,6.85,2.79,CAUTION,2527.0,2529.0,0.08,SMALL,0,WEAK,2564.5,1.48
2026-06-22,2026-06-19,5985,サンコール,6.83,2.98,CAUTION,2000.0,1880.0,-6.0,SMALL,0,WEAK,2000.0,0.0
2026-06-22,2026-06-19,543A,ＡＲＣＨＩＯＮ,6.81,2.43,CAUTION,296.0,298.0,0.68,TP,1,WEAK,305.0,3.04
2026-06-22,2026-06-19,9274,ＫＰＰグループホールディングス,6.81,2.43,CAUTION,1036.0,1010.0,-2.51,SMALL,0,WEAK,1036.0,0.0
2026-06-23,2026-06-22,4691,ワシントンホテル,7.4,4.19,PASS,3040.0,2824.0,-7.11,NEAR,0,NORMAL,3125.0,2.8
2026-06-23,2026-06-22,6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,7.4,4.19,CAUTION,790.0,782.0,-1.01,SMALL,0,NORMAL,793.0,0.38
2026-06-23,2026-06-22,9449,ＧＭＯインターネットグループ,7.3,3.89,PASS,3519.0,3242.0,-7.87,SMALL,0,NORMAL,3535.0,0.45
2026-06-23,2026-06-22,5820,三ッ星,7.28,3.84,PASS,806.0,769.0,-4.59,SMALL,0,NORMAL,810.0,0.5
2026-06-23,2026-06-22,6338,タカトリ,7.09,3.46,PASS,1975.0,1776.0,-10.08,SMALL,0,NORMAL,1975.0,0.0
2026-06-23,2026-06-22,4262,ニフティライフスタイル,7.08,3.24,CAUTION,1308.0,1320.0,0.92,SMALL,0,NORMAL,1321.0,0.99
2026-06-23,2026-06-22,6343,フリージア・マクロス,6.99,2.98,PASS,152.0,145.0,-4.61,TP,1,NORMAL,157.0,3.29
2026-06-23,2026-06-22,4397,チームスピリット,6.95,2.84,CAUTION,357.0,363.0,1.68,SMALL,0,NORMAL,363.0,1.68
2026-06-23,2026-06-22,7383,ネットプロテクションズホールディングス,6.89,2.67,CAUTION,375.0,345.0,-8.0,SMALL,0,NORMAL,375.0,0.0
2026-06-23,2026-06-22,6137,小池酸素工業,6.85,2.55,CAUTION,1504.0,1447.0,-3.79,SMALL,0,NORMAL,1504.0,0.0
2026-06-23,2026-06-22,6844,新電元工業,6.84,2.53,CAUTION,4095.0,3890.0,-5.01,SMALL,0,NORMAL,4110.0,0.37
2026-06-23,2026-06-22,6620,宮越ホールディングス,6.81,2.43,CAUTION,677.0,643.0,-5.02,SMALL,0,NORMAL,679.0,0.3
2026-06-23,2026-06-22,6223,西部技研,6.79,2.51,PASS,2450.0,2370.0,-3.27,NEAR,0,NORMAL,2520.0,2.86
2026-06-23,2026-06-22,2673,夢みつけ隊,6.78,2.35,CAUTION,100.0,93.0,-7.0,SMALL,0,NORMAL,100.0,0.0
2026-06-23,2026-06-22,3776,ブロードバンドタワー,6.74,2.9,CAUTION,276.0,269.0,-2.54,SMALL,0,NORMAL,277.0,0.36
2026-06-23,2026-06-22,6769,ザインエレクトロニクス,6.69,2.07,PASS,1300.0,1260.0,-3.08,NEAR,0,NORMAL,1327.0,2.08
2026-06-23,2026-06-22,5304,ＳＥＣカーボン,6.6,1.79,PASS,2486.0,2423.0,-2.53,SMALL,0,NORMAL,2486.0,0.0
2026-06-23,2026-06-22,7082,ジモティー,6.59,1.77,CAUTION,1416.0,1416.0,0.0,SMALL,0,NORMAL,1417.0,0.07
2026-06-23,2026-06-22,5816,オーナンバ,6.59,1.76,CAUTION,1830.0,1764.0,-3.61,SMALL,0,NORMAL,1835.0,0.27
2026-06-23,2026-06-22,2686,,6.55,1.65,CAUTION,,,,,0,NORMAL,,
2026-06-24,2026-06-23,2962,テクニスコ,7.47,4.42,PASS,1432.0,1369.0,-4.4,TP,1,WEAK,1525.0,6.49
2026-06-24,2026-06-23,7844,マーベラス,7.39,4.17,PASS,433.0,432.0,-0.23,SMALL,0,WEAK,435.0,0.46
2026-06-24,2026-06-23,3817,ＳＲＡホールディングス,7.12,3.36,PASS,4375.0,4340.0,-0.8,SMALL,0,WEAK,4375.0,0.0
2026-06-24,2026-06-23,9610,ウィルソン・ラーニング　ワールドワイド,7.07,3.22,PASS,103.0,103.0,0.0,TP,1,WEAK,110.0,6.8
2026-06-24,2026-06-23,9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,7.07,3.2,PASS,2915.0,2955.0,1.37,NEAR,0,WEAK,2980.0,2.23
2026-06-24,2026-06-23,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,7.0,3.01,PASS,83.0,83.0,0.0,NEAR,0,WEAK,85.0,2.41
2026-06-24,2026-06-23,6317,北川鉄工所,6.96,2.95,PASS,1790.0,1742.0,-2.68,SMALL,0,WEAK,1790.0,0.0
2026-06-24,2026-06-23,8914,エリアリンク,6.91,2.72,PASS,838.0,810.0,-3.34,SMALL,0,WEAK,839.0,0.12
2026-06-24,2026-06-23,1921,巴コーポレーション,6.89,2.68,PASS,1696.0,1692.0,-0.24,SMALL,0,WEAK,1704.0,0.47
2026-06-24,2026-06-23,7068,フィードフォースグループ,6.81,2.42,PASS,483.0,473.0,-2.07,SMALL,0,WEAK,483.0,0.0
2026-06-24,2026-06-23,9115,明海グループ,6.8,3.19,PASS,800.0,790.0,-1.25,NEAR,0,WEAK,818.0,2.25
2026-06-24,2026-06-23,6659,メディアリンクス,6.72,2.17,PASS,64.0,63.0,-1.56,TP,1,WEAK,69.0,7.81
2026-06-24,2026-06-23,4882,ペルセウスプロテオミクス,6.67,2.48,PASS,147.0,158.0,7.48,TP,1,WEAK,176.0,19.73
2026-06-24,2026-06-23,6092,エンバイオ・ホールディングス,6.65,1.96,PASS,691.0,684.0,-1.01,TP,1,WEAK,714.0,3.33
2026-06-24,2026-06-23,6994,指月電機製作所,6.57,2.74,PASS,1380.0,1377.0,-0.22,TP,1,WEAK,1434.0,3.91
2026-06-24,2026-06-23,4088,エア・ウォーター,6.56,2.89,PASS,2631.0,2694.0,2.39,TP,1,WEAK,2763.0,5.02
2026-06-24,2026-06-23,7130,ヤマエグループホールディングス,6.39,2.61,PASS,2750.0,2722.0,-1.02,SMALL,0,WEAK,2762.0,0.44
2026-06-24,2026-06-23,4792,山田コンサルティンググループ,6.15,2.16,PASS,1630.0,1633.0,0.18,SMALL,0,WEAK,1644.0,0.86
2026-06-24,2026-06-23,4075,ブレインズテクノロジー,6.14,3.29,PASS,856.0,861.0,0.58,NEAR,0,WEAK,879.0,2.69
2026-06-24,2026-06-23,5074,テスホールディングス,5.85,2.16,PASS,1146.0,1087.0,-5.15,TP,1,WEAK,1335.0,16.49
2026-06-29,2026-06-24,5033,ヌーラボ,7.42,4.25,BUY,903.0,934.0,3.43,TP,1,NORMAL,934.0,3.43
2026-06-29,2026-06-24,5582,グリッド,7.14,3.41,PASS,1816.0,1890.0,4.07,TP,1,NORMAL,1890.0,4.07
2026-06-29,2026-06-24,2329,東北新社,7.13,3.4,CAUTION,520.0,520.0,0.0,SMALL,0,NORMAL,525.0,0.96
2026-06-29,2026-06-24,6276,シリウスビジョン,6.95,2.85,CAUTION,310.0,313.0,0.97,TP,1,NORMAL,324.0,4.52
2026-06-29,2026-06-24,8881,日神グループホールディングス,6.81,2.43,CAUTION,647.0,649.0,0.31,SMALL,0,NORMAL,651.0,0.62
2026-06-29,2026-06-24,6977,日本抵抗器製作所,6.78,2.33,PASS,1544.0,1538.0,-0.39,SMALL,0,NORMAL,1547.0,0.19
2026-06-29,2026-06-24,5721,エスクリプトエナジー,6.7,4.42,PASS,75.0,68.0,-9.33,TP,1,NORMAL,89.0,18.67
2026-06-29,2026-06-24,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6.67,2.0,CAUTION,1232.0,1149.0,-6.74,SMALL,0,NORMAL,1248.0,1.3
2026-06-29,2026-06-24,472A,ミラティブ,6.62,1.86,CAUTION,389.0,395.0,1.54,TP,1,NORMAL,404.0,3.86
2026-06-29,2026-06-24,5803,フジクラ,6.45,1.35,CAUTION,6127.0,5885.0,-3.95,SMALL,0,NORMAL,6166.0,0.64
2026-06-29,2026-06-24,8159,立花エレテック,6.4,1.95,CAUTION,3250.0,3185.0,-2.0,SMALL,0,NORMAL,3260.0,0.31
2026-06-29,2026-06-24,6753,シャープ,6.32,2.81,PASS,610.8,633.2,3.67,TP,1,NORMAL,634.0,3.8
2026-06-29,2026-06-24,8383,鳥取銀行,6.24,2.4,CAUTION,1558.0,1546.0,-0.77,SMALL,0,NORMAL,1576.0,1.16
2026-06-29,2026-06-24,6197,ソラスト,6.14,0.42,CAUTION,1110.0,1111.0,0.09,SMALL,0,NORMAL,1112.0,0.18
2026-06-29,2026-06-24,3907,シリコンスタジオ,6.1,0.29,CAUTION,973.0,922.0,-5.24,SMALL,0,NORMAL,985.0,1.23
2026-06-29,2026-06-24,6597,ＨＰＣシステムズ,6.05,1.08,CAUTION,4670.0,4485.0,-3.96,SMALL,0,NORMAL,4670.0,0.0
2026-06-29,2026-06-24,4434,サーバーワークス,5.65,1.78,CAUTION,1905.0,1932.0,1.42,SMALL,0,NORMAL,1938.0,1.73
