date,code,name,condition,judgment,score,time,price,change_pct,volume,momentum
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:20:05,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:20:20,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:20:36,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:20:51,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:21:06,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:21:21,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:21:36,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:21:52,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:22:07,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:22:22,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:22:37,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:22:53,1561.0,-9.45,22800,↑↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:23:08,1561.0,-9.45,22800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:23:23,1561.0,-9.45,22800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:23:38,1600.0,-7.19,23800,↑↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:23:53,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:24:09,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:24:24,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:24:40,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:24:55,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:25:10,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:25:25,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:25:41,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:25:56,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:26:11,1600.0,-7.19,23800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:26:26,1605.0,-6.9,24200,↑↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:26:42,1605.0,-6.9,24200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:26:57,1605.0,-6.9,24200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:27:12,1605.0,-6.9,24200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:27:27,1605.0,-6.9,24200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:27:42,1605.0,-6.9,24200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:27:58,1605.0,-6.9,24200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:28:13,1605.0,-6.9,24200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:28:28,1605.0,-6.9,24200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:28:43,1645.0,-4.58,24300,↑↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:28:58,1645.0,-4.58,24300,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:29:14,1645.0,-4.58,24400,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:29:29,1646.0,-4.52,24600,↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:29:44,1646.0,-4.52,24700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:29:59,1646.0,-4.52,24700,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:00:03,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:00:18,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:00:33,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:00:48,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:01:04,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:01:19,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:01:34,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:01:49,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:02:04,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:02:20,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:02:35,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:02:50,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:03:05,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:03:20,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:03:36,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:03:51,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:04:06,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:04:21,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:04:37,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:04:52,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:05:07,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:05:22,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:05:38,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:05:53,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:06:08,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:06:23,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:06:39,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:06:54,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:07:09,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:07:24,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:07:40,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:07:55,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:08:10,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:08:25,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:08:41,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:08:56,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:09:11,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:09:26,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:09:42,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:09:57,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:10:12,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:10:27,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:10:42,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:10:58,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:11:13,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:11:28,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:11:43,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:11:58,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:12:14,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:12:29,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:12:44,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:12:59,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:13:15,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:13:30,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:13:45,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:14:00,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:14:16,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:14:31,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:14:46,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:15:01,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:15:16,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:15:32,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:15:47,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:16:02,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:16:17,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:16:32,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:16:48,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:17:03,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:17:18,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:17:33,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:17:48,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:18:04,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:18:19,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:18:34,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:18:49,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:19:04,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:19:20,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:19:35,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:19:50,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:20:05,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:20:20,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:20:36,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:20:51,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:21:06,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:21:21,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:21:36,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:21:52,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:22:07,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:22:22,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:22:37,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:22:53,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:23:08,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:23:23,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:23:38,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:23:53,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:24:09,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:24:24,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:24:40,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:24:55,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:25:10,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:25:25,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:25:41,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:25:56,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:26:11,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:26:26,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:26:42,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:26:57,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:27:12,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:27:27,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:27:42,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:27:58,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:28:13,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:28:28,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:28:43,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:28:58,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:29:14,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:29:29,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:29:44,910.0,0.0,0,→
2026-05-18,4392,ＦＩＧ,WEAK,CAUTION,10.0,09:29:59,910.0,0.0,0,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:00:03,2205.0,0.0,13400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:00:18,2205.0,0.0,13400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:00:33,2205.0,0.0,13400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:00:48,2205.0,0.0,13400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:01:04,2205.0,0.0,13400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:01:19,2205.0,0.0,13400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:01:34,2206.0,0.05,14900,↑
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:01:49,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:02:04,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:02:20,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:02:35,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:02:50,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:03:05,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:03:20,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:03:36,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:03:51,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:04:06,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:04:21,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:04:37,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:04:52,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:05:07,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:05:22,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:05:38,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:05:53,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:06:08,2206.0,0.05,14900,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:06:23,2205.0,0.0,15000,↓
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:06:39,2205.0,0.0,15000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:06:54,2205.0,0.0,15000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:07:09,2205.0,0.0,15000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:07:24,2205.0,0.0,15000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:07:40,2205.0,0.0,15000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:07:55,2205.0,0.0,15000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:08:10,2205.0,0.0,15000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:08:25,2205.0,0.0,15000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:08:41,2205.0,0.0,15200,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:08:56,2205.0,0.0,15300,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:09:11,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:09:26,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:09:42,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:09:57,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:10:12,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:10:27,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:10:42,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:10:58,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:11:13,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:11:28,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:11:43,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:11:58,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:12:14,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:12:29,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:12:44,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:12:59,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:13:15,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:13:30,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:13:45,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:14:00,2205.0,0.0,15400,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:14:16,2205.0,0.0,15700,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:14:31,2206.0,0.05,15800,↑
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:14:46,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:15:01,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:15:16,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:15:32,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:15:47,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:16:02,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:16:17,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:16:32,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:16:48,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:17:03,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:17:18,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:17:33,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:17:48,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:18:04,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:18:19,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:18:34,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:18:49,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:19:04,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:19:20,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:19:35,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:19:50,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:20:05,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:20:20,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:20:36,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:20:51,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:21:06,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:21:21,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:21:36,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:21:52,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:22:07,2206.0,0.05,15800,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:22:22,2205.0,0.0,16000,↓
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:22:37,2205.0,0.0,16000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:22:53,2205.0,0.0,16000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:23:08,2205.0,0.0,16000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:23:23,2205.0,0.0,16000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:23:38,2205.0,0.0,16100,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:23:53,2205.0,0.0,16200,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:24:09,2205.0,0.0,16300,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:24:24,2205.0,0.0,16300,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:24:40,2205.0,0.0,16300,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:24:55,2205.0,0.0,16300,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:25:10,2205.0,0.0,16500,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:25:25,2205.0,0.0,17000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:25:41,2205.0,0.0,17000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:25:56,2205.0,0.0,17000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:26:11,2205.0,0.0,17000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:26:26,2205.0,0.0,17000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:26:42,2205.0,0.0,17000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:26:57,2205.0,0.0,17000,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:27:12,2206.0,0.05,18500,↑
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:27:27,2206.0,0.05,18500,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:27:42,2206.0,0.05,18500,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:27:58,2206.0,0.05,18500,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:28:13,2206.0,0.05,18500,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:28:28,2206.0,0.05,18500,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:28:43,2206.0,0.05,18500,→
